id,category,human readable category,synset,container approved,approved,is_b200,mass estimate ig2,mass estimate gpt3,mass estimate gpt4,old annotated mass,mass,enable_ag,size_x,size_y,size_z,hasAvgSpec?,description,approval comments
0,ceilings,ceilings,ceiling.n.01,1,1,1,,,,,,,,,,,,
1,walls,walls,wall.n.01,1,1,1,,,,,,,,,,,,
2,floors,floors,floor.n.01,1,1,1,,,,,,,,,,1,,
3,armchair,armchair,armchair.n.01,1,1,1,21.131,25.000,20.000,21.131,,0,0.76835000,0.79095600,0.83413600,1,,
4,basket,basket,basket.n.01,1,1,1,1.089,5.000,1.000,1.089,,1,0.32308800,0.40411400,0.13335000,1,,
5,bathtub,bathtub,bathtub.n.01,1,1,1,57.606,150.000,110.000,57.606,,0,1.59893000,0.74930000,0.63030100,1,,
6,bed,bed,bed.n.01,1,1,1,57.125,50.000,50.000,57.125,,0,1.52400000,2.03200000,1.01600000,1,,
7,bench,bench,bench.n.01,1,1,1,13.898,30.000,25.000,13.898,,0,1.16840000,0.46482000,0.43180000,1,,
8,bottom_cabinet,bottom cabinet,cabinet.n.01,1,1,1,22.441,50.000,50.000,27.538,,1,0.68437125,0.45297725,0.91440000,1,,
9,bottom_cabinet_no_top,bottom cabinet no top,cabinet.n.01,1,1,1,22.441,30.000,40.000,27.538,,1,0.68437125,0.45297725,0.91440000,1,,
10,breakfast_table,breakfast table,breakfast_table.n.01,1,1,1,18.144,40.000,10.000,18.144,,0,1.19380000,0.74930000,0.75565000,1,,
11,burner,burner,burner.n.02,1,1,1,16.783,,0.500,16.783,,0,0.69532500,0.55079900,0.10566400,1,,
12,carpet,carpet,rug.n.01,1,1,1,2.404,,,2.404,,0,1.40970000,0.77597000,0.05676900,1,,
13,chaise_longue,chaise longue,chaise_longue.n.01,1,1,1,9.072,50.000,30.000,9.072,,0,0.59004200,0.66040000,0.78003400,1,,
14,chest,chest,chest.n.02,1,1,1,7.257,20.000,20.000,7.257,,0,0.75946000,0.39878000,0.39878000,1,,
15,coffee_maker,coffee maker,coffee_maker.n.01,1,1,1,3.538,5.000,2.500,3.538,,1,0.27508200,0.30226000,0.32258000,1,,
16,coffee_table,coffee table,coffee_table.n.01,1,1,1,11.620,20.000,15.000,11.620,,0,0.99060000,0.50800000,0.44958000,1,,
17,console_table,console table,console_table.n.01,1,1,1,11.793,15.000,15.000,11.793,,0,1.05410000,0.30480000,0.76200000,1,,
18,countertop,countertop,countertop.n.01,1,1,1,221.126,,,221.126,,0,3.96240000,0.63500000,0.03175000,1,,
19,crib,crib,crib.n.01,1,1,1,20.638,20.000,30.000,20.638,,0,1.43002000,0.75565000,1.02235000,1,,
20,desk,desk,desk.n.01,1,1,1,18.144,50.000,40.000,18.144,,0,1.19380000,0.74930000,0.75565000,1,,
