id,category,human readable category,synset,is_b200,mass_estimate,mass,hasAvgSpec?,approved,description,approval comments
0,ceilings,ceilings,ceiling.n.01,1,,,,1,,
1,walls,walls,wall.n.01,1,,,,1,,
2,floors,floors,floor.n.01,1,,,1,1,,
3,armchair,armchair,armchair.n.01,1,21.13,21.13,1,1,,
4,basket,basket,basket.n.01,1,1.09,1.09,1,1,,
5,bathtub,bathtub,bathtub.n.01,1,57.61,57.61,1,1,,
6,bed,bed,bed.n.01,1,57.13,57.13,1,1,,
7,bench,bench,bench.n.01,1,13.90,13.90,1,1,,
8,bottom_cabinet,bottom cabinet,cabinet.n.01,1,22.44,27.54,1,1,,
9,bottom_cabinet_no_top,bottom cabinet no top,cabinet.n.01,1,22.44,27.54,1,1,,
10,breakfast_table,breakfast table,breakfast_table.n.01,1,18.14,18.14,1,1,,
11,burner,burner,burner.n.02,1,16.78,16.78,1,1,,
12,carpet,carpet,rug.n.01,1,2.40,2.40,1,1,,
13,chaise_longue,chaise longue,chaise_longue.n.01,1,9.07,9.07,1,1,,
14,chest,chest,chest.n.02,1,7.26,7.26,1,1,,
15,coffee_maker,coffee maker,coffee_maker.n.01,1,3.54,3.54,1,1,,
16,coffee_table,coffee table,coffee_table.n.01,1,11.62,11.62,1,1,,
17,console_table,console table,console_table.n.01,1,11.79,11.79,1,1,,
18,countertop,countertop,countertop.n.01,1,221.13,221.13,1,1,,
19,crib,crib,crib.n.01,1,20.64,20.64,1,1,,
20,desk,desk,desk.n.01,1,18.14,18.14,1,1,,
21,dishwasher,dishwasher,dishwasher.n.01,1,30.39,30.39,1,1,,
22,door,door,door.n.01,1,26.31,26.31,1,1,,
23,dryer,dryer,dryer.n.01,1,70.52,70.52,1,1,,
24,floor_lamp,floor lamp,floor_lamp.n.01,1,4.30,4.30,1,1,,
25,folding_chair,folding chair,folding_chair.n.01,1,9.07,9.07,1,1,,
26,fridge,fridge,electric_refrigerator.n.01,1,92.99,92.99,1,1,,
27,gaming_table,gaming table,gaming_table.n.01,1,18.14,18.14,1,1,,
28,grandfather_clock,grandfather clock,grandfather_clock.n.01,1,21.32,21.32,1,1,,
29,guitar,guitar,guitar.n.01,1,1.75,1.75,1,1,,
30,heater,heater,heater.n.01,1,3.97,3.97,1,1,,
31,highchair,highchair,highchair.n.01,1,9.07,9.07,1,1,,
32,laptop,laptop,laptop.n.01,1,1.71,1.71,1,1,,
33,loudspeaker,loudspeaker,loudspeaker.n.01,1,6.53,0.54,1,1,,
34,microwave,microwave,microwave.n.02,1,12.03,12.03,1,1,,
35,mirror,mirror,mirror.n.01,1,4.51,4.51,1,1,,
36,monitor,monitor,monitor.n.04,1,3.26,3.26,1,1,,
37,oven,oven,oven.n.01,1,63.50,63.50,1,1,,
38,pedestal_table,pedestal table,pedestal_table.n.01,1,18.14,18.14,1,1,,
39,piano,piano,piano.n.01,1,228.16,228.16,1,1,,
40,picture,picture,photograph.n.01,1,0.47,0.47,1,1,,
