id,category,synset,hasAvgSpec?,approved,description,approval comments
0,ceilings,ceiling.n.01,,1,,
1,walls,wall.n.01,,1,,
2,floors,floor.n.01,1,1,,
3,armchair,armchair.n.01,1,1,,
4,basket,basket.n.01,1,1,,
5,bathtub,bathtub.n.01,1,1,,
6,bed,bed.n.01,1,1,,
7,bench,bench.n.01,1,1,,
8,bottom_cabinet,cabinet.n.01,1,1,,
9,bottom_cabinet_no_top,cabinet.n.01,1,1,,
10,breakfast_table,breakfast_table.n.01,1,1,,
11,burner,burner.n.02,1,1,,
12,carpet,rug.n.01,1,1,,
13,chaise_longue,chaise_longue.n.01,1,1,,
14,chest,chest.n.02,1,1,,
15,coffee_maker,coffee_maker.n.01,1,1,,
16,coffee_table,coffee_table.n.01,1,1,,
17,console_table,console_table.n.01,1,1,,
18,countertop,countertop.n.01,1,1,,
19,crib,crib.n.01,1,1,,
20,desk,desk.n.01,1,1,,
21,dishwasher,dishwasher.n.01,1,1,,
22,door,door.n.01,1,1,,
23,dryer,dryer.n.01,1,1,,
24,floor_lamp,floor_lamp.n.01,1,1,,
25,folding_chair,folding_chair.n.01,1,1,,
26,fridge,electric_refrigerator.n.01,1,1,,
27,gaming_table,gaming_table.n.01,1,1,,
28,grandfather_clock,grandfather_clock.n.01,1,1,,
29,guitar,guitar.n.01,1,1,,
30,heater,heater.n.01,1,1,,
31,highchair,highchair.n.01,1,1,,
32,laptop,laptop.n.01,1,1,,
33,loudspeaker,loudspeaker.n.01,1,1,,
34,microwave,microwave.n.02,1,1,,
35,mirror,mirror.n.01,1,1,,
36,monitor,monitor.n.04,1,1,,
37,oven,oven.n.01,1,1,,
38,pedestal_table,pedestal_table.n.01,1,1,,
39,piano,piano.n.01,1,1,,
40,picture,photograph.n.01,1,1,,
41,pillow,pillow.n.01,1,1,,
42,pool_table,pool_table.n.01,1,1,,
43,pot_plant,pot_plant.n.01,1,1,,
44,rail_fence,rail_fence.n.01,1,1,,
45,range_hood,range_hood.n.01,1,1,,
46,rocking_chair,rocking_chair.n.01,1,1,,
47,shelf,shelf.n.01,1,1,,
