id,category,human readable category,synset,approved,is_b200,mass_estimate,mass,enable_ag,size_x,size_y,size_z,hasAvgSpec?,description,approval comments
0,ceilings,ceilings,ceiling.n.01,1,1,,,,,,,,,
1,walls,walls,wall.n.01,1,1,,,,,,,,,
2,floors,floors,floor.n.01,1,1,,,,,,,1,,
3,armchair,armchair,armchair.n.01,1,1,21.13,21.131,0,0.7684,0.791,0.8341,1,,
4,basket,basket,basket.n.01,1,1,1.09,1.089,1,0.3231,0.4041,0.1334,1,,
5,bathtub,bathtub,bathtub.n.01,1,1,57.61,57.606,0,1.5989,0.7493,0.6303,1,,
6,bed,bed,bed.n.01,1,1,57.13,57.125,0,1.524,2.032,1.016,1,,
7,bench,bench,bench.n.01,1,1,13.90,13.898,0,1.1684,0.4648,0.4318,1,,
8,bottom_cabinet,bottom cabinet,cabinet.n.01,1,1,22.44,27.538,1,0.6844,0.453,0.9144,1,,
9,bottom_cabinet_no_top,bottom cabinet no top,cabinet.n.01,1,1,22.44,27.538,1,0.6844,0.453,0.9144,1,,
10,breakfast_table,breakfast table,breakfast_table.n.01,1,1,18.14,18.144,0,1.1938,0.7493,0.7557,1,,
11,burner,burner,burner.n.02,1,1,16.78,16.783,0,0.6953,0.5508,0.1057,1,,
12,carpet,carpet,rug.n.01,1,1,2.40,2.404,0,1.4097,0.776,0.0568,1,,
13,chaise_longue,chaise longue,chaise_longue.n.01,1,1,9.07,9.072,0,0.59,0.6604,0.78,1,,
14,chest,chest,chest.n.02,1,1,7.26,7.257,0,0.7595,0.3988,0.3988,1,,
15,coffee_maker,coffee maker,coffee_maker.n.01,1,1,3.54,3.538,1,0.2751,0.3023,0.3226,1,,
16,coffee_table,coffee table,coffee_table.n.01,1,1,11.62,11.620,0,0.9906,0.508,0.4496,1,,
17,console_table,console table,console_table.n.01,1,1,11.79,11.793,0,1.0541,0.3048,0.762,1,,
18,countertop,countertop,countertop.n.01,1,1,221.13,221.126,0,3.9624,0.635,0.0318,1,,
19,crib,crib,crib.n.01,1,1,20.64,20.638,0,1.43,0.7557,1.0224,1,,
20,desk,desk,desk.n.01,1,1,18.14,18.144,0,1.1938,0.7493,0.7557,1,,
21,dishwasher,dishwasher,dishwasher.n.01,1,1,30.39,30.391,1,0.562,0.5707,0.8429,1,,
22,door,door,door.n.01,1,1,26.31,26.308,1,0.762,0.0349,2.032,1,,
23,dryer,dryer,dryer.n.01,1,1,70.52,70.519,0,0.6096,0.6477,0.8509,1,,
24,floor_lamp,floor lamp,floor_lamp.n.01,1,1,4.30,4.296,1,0.2629,0.2946,1.6229,1,,
25,folding_chair,folding chair,folding_chair.n.01,1,1,9.07,9.072,0,0.59,0.6604,0.78,1,,
26,fridge,fridge,electric_refrigerator.n.01,1,1,92.99,92.986,1,0.762,0.6858,1.6764,1,,
27,gaming_table,gaming table,gaming_table.n.01,1,1,18.14,18.144,0,1.1938,0.7493,0.7557,1,,
