Object name,Reviewed,Valid Name,Original category (auto),ID (auto),New Category,Original Synset (auto),New Synset (auto),Exists in deletion?,Did rename?
acetone-uaijua,1,1,acetone,uaijua,bottle,#N/A,bottle,0,1
acid-jpblpa,1,1,acid,jpblpa,bottle_of_acid,#N/A,bottle_of_acid,0,1
acid-mjxjpa,1,1,acid,mjxjpa,bottle_of_acid,#N/A,bottle_of_acid,0,1
acid-ouylbd,1,1,acid,ouylbd,bottle_of_acid,#N/A,bottle_of_acid,0,1
acid-oyhpnl,1,1,acid,oyhpnl,bottle_of_acid,#N/A,bottle_of_acid,0,1
acid-pnhvaj,1,1,acid,pnhvaj,bottle_of_acid,#N/A,bottle_of_acid,0,1
acid-wjehui,1,1,acid,wjehui,bottle_of_acid,#N/A,bottle_of_acid,0,1
adhesive-sqzyci,1,1,adhesive,sqzyci,glue_stick,#N/A,glue_stick,0,1
adhseive_strip-kavsnx,1,1,adhseive_strip,kavsnx,duct_tape,#N/A,duct_tape,0,1
alcohol-qvhrjh,1,1,alcohol,qvhrjh,bottle_of_alcohol,#N/A,bottle_of_alcohol,0,1
alfredo_sauce-xwzqjr,1,1,alfredo_sauce,xwzqjr,bottle_of_alfredo_sauce,#N/A,bottle_of_alfredo_sauce,0,1
almond_milk-oiiqwq,1,1,almond_milk,oiiqwq,box_of_almond_milk,#N/A,box_of_almond_milk,0,1
ammonia-daasuw,1,1,ammonia,daasuw,bottle_of_ammonia,#N/A,bottle_of_ammonia,0,1
antihistamines-agavwx,1,1,antihistamines,agavwx,bottle_of_antihistamines,#N/A,bottle_of_antihistamines,0,1
apple_cider-frekrp,1,1,apple_cider,frekrp,bottle_of_apple_cider,#N/A,bottle_of_apple_cider,0,1
apple_juice-pttzdw,1,1,apple_juice,pttzdw,bottle_of_apple_juice,#N/A,bottle_of_apple_juice,0,1
apple_juice-xvrbdy,1,1,apple_juice,xvrbdy,bottle_of_apple_juice,#N/A,bottle_of_apple_juice,0,1
apple_juice-zjzgjy,1,1,apple_juice,zjzgjy,box_of_apple_juice,#N/A,box_of_apple_juice,0,1
applesauce-witdld,1,1,applesauce,witdld,bottle_of_applesauce,#N/A,bottle_of_applesauce,0,1
aspirin-psvktc,1,1,aspirin,psvktc,bottle_of_aspirin,#N/A,bottle_of_aspirin,0,1
atomizer-tehmzy,1,1,atomizer,tehmzy,spray_can,#N/A,spray_can,0,1
baby_monitor-fabztm,1,1,baby_monitor,fabztm,monitor,#N/A,monitor,0,1
baby_oil-xpdlrr,1,1,baby_oil,xpdlrr,bottle_of_baby_oil,#N/A,bottle_of_baby_oil,0,1
bag_of_bread-fckfij,1,1,bag_of_bread,fckfij,pack_of_bread,#N/A,pack_of_bread,0,1
bag_of_bread-sfupqo,1,1,bag_of_bread,sfupqo,pack_of_bread,#N/A,pack_of_bread,0,1
bag_of_bread-wjbnfu,1,1,bag_of_bread,wjbnfu,pack_of_bread,#N/A,pack_of_bread,0,1
bag_of_bread-yehtiv,1,1,bag_of_bread,yehtiv,pack_of_bread,#N/A,pack_of_bread,0,1
bag_of_cookie-bbyvsc,1,1,bag_of_cookie,bbyvsc,bag_of_cookies,#N/A,bag_of_cookies,0,1
bag_of_cookie-ikivgk,1,1,bag_of_cookie,ikivgk,bag_of_cookies,#N/A,bag_of_cookies,0,1
bag_of_cookie-ksjtde,1,1,bag_of_cookie,ksjtde,bag_of_cookies,#N/A,bag_of_cookies,0,1
bag_of_cookie-vafomx,1,1,bag_of_cookie,vafomx,bag_of_cookies,#N/A,bag_of_cookies,0,1
baking_powder-vzgrlv,1,1,baking_powder,vzgrlv,box_of_baking_powder,#N/A,box_of_baking_powder,0,1
baking_powder-zevydc,1,1,baking_powder,zevydc,box_of_baking_powder,#N/A,box_of_baking_powder,0,1
baking_soda-pskrgy,1,1,baking_soda,pskrgy,box_of_baking_soda,#N/A,box_of_baking_soda,0,1
ball-nofzds,1,1,ball,nofzds,volleyball,ball,volleyball,0,1
