Object name,Reviewed,Valid Name,Original category (auto),New Category,Original Synset (auto),New Synset (auto),Exists in deletion?,Did rename?
acetone-uaijua,1,1,acetone,bottle_of_acetone,#N/A,bottle__of__acetone.n.01,0,1
acid-jpblpa,1,1,acid,bottle_of_acid,#N/A,bottle__of__acid.n.01,0,1
acid-mjxjpa,1,1,acid,bottle_of_acid,#N/A,bottle__of__acid.n.01,0,1
acid-ouylbd,1,1,acid,bottle_of_acid,#N/A,bottle__of__acid.n.01,0,1
acid-oyhpnl,1,1,acid,bottle_of_acid,#N/A,bottle__of__acid.n.01,0,1
acid-pnhvaj,1,1,acid,bottle_of_acid,#N/A,bottle__of__acid.n.01,0,1
acid-wjehui,1,1,acid,bottle_of_acid,#N/A,bottle__of__acid.n.01,0,1
adhesive-sqzyci,1,1,adhesive,glue_stick,#N/A,glue_stick.n.01,0,1
adhseive_strip-kavsnx,1,1,adhseive_strip,duct_tape,#N/A,duct_tape.n.01,0,1
alcohol-qvhrjh,1,1,alcohol,bottle_of_alcohol,#N/A,bottle__of__alcohol.n.01,0,1
alfredo_sauce-xwzqjr,1,1,alfredo_sauce,bottle_of_alfredo_sauce,#N/A,bottle__of__alfredo_sauce.n.01,0,1
allspice-cibgje,1,1,allspice,bottle_of_allspice,#N/A,bottle__of__allspice.n.01,0,1
almond_milk-oiiqwq,1,1,almond_milk,box_of_almond_milk,#N/A,box__of__almond_milk.n.01,0,1
ammonia-daasuw,1,1,ammonia,bottle_of_ammonia,#N/A,bottle__of__ammonia.n.01,0,1
antihistamines-agavwx,1,1,antihistamines,bottle_of_antihistamines,#N/A,bottle__of__antihistamines.n.01,0,1
apple_cider-frekrp,1,1,apple_cider,bottle_of_apple_cider,#N/A,bottle__of__apple_cider.n.01,0,1
apple_juice-pttzdw,1,1,apple_juice,bottle_of_apple_juice,#N/A,bottle__of__apple_juice.n.01,0,1
apple_juice-xvrbdy,1,1,apple_juice,bottle_of_apple_juice,#N/A,bottle__of__apple_juice.n.01,0,1
apple_juice-zjzgjy,1,1,apple_juice,box_of_apple_juice,#N/A,box__of__apple_juice.n.01,0,1
applesauce-witdld,1,1,applesauce,bottle_of_applesauce,#N/A,bottle__of__applesauce.n.01,0,1
aspirin-psvktc,1,1,aspirin,bottle_of_aspirin,#N/A,bottle__of__aspirin.n.01,0,1
atomizer-tehmzy,1,1,atomizer,spray_can,#N/A,aerosol.n.02,0,1
baby_monitor-fabztm,1,1,baby_monitor,monitor,#N/A,monitor.n.04,0,1
baby_oil-xpdlrr,1,1,baby_oil,bottle_of_baby_oil,#N/A,bottle__of__baby_oil.n.01,0,1
bag_of_bread-fckfij,1,1,bag_of_bread,packaged_bread,#N/A,packaged__bread.n.01,0,1
bag_of_bread-sfupqo,1,1,bag_of_bread,packaged_bread,#N/A,packaged__bread.n.01,0,1
bag_of_bread-wjbnfu,1,1,bag_of_bread,packaged_bread,#N/A,packaged__bread.n.01,0,1
bag_of_bread-yehtiv,1,1,bag_of_bread,packaged_bread,#N/A,packaged__bread.n.01,0,1
bag_of_cookie-bbyvsc,1,1,bag_of_cookie,bag_of_cookies,#N/A,bag__of__cookies.n.01,0,1
bag_of_cookie-ikivgk,1,1,bag_of_cookie,bag_of_cookies,#N/A,bag__of__cookies.n.01,0,1
bag_of_cookie-ksjtde,1,1,bag_of_cookie,bag_of_cookies,#N/A,bag__of__cookies.n.01,0,1
bag_of_cookie-vafomx,1,1,bag_of_cookie,bag_of_cookies,#N/A,bag__of__cookies.n.01,0,1
baking_powder-vzgrlv,1,1,baking_powder,box_of_baking_powder,#N/A,box__of__baking_powder.n.01,0,1
baking_powder-zevydc,1,1,baking_powder,box_of_baking_powder,#N/A,box__of__baking_powder.n.01,0,1
baking_soda-pskrgy,1,1,baking_soda,box_of_baking_soda,#N/A,box__of__baking_soda.n.01,0,1
ball-nofzds,1,1,ball,volleyball,ball.n.01,volleyball.n.02,0,1
balsamic_vinegar-hbsbwt,1,1,balsamic_vinegar,bottle_of_balsamic_vinegar,#N/A,bottle__of__balsamic_vinegar.n.01,0,1
bar_cart-yaabya,1,1,bar_cart,serving_cart,#N/A,serving_cart.n.01,0,1
barbecue_sauce-ikbsox,1,1,barbecue_sauce,bottle_of_barbecue_sauce,#N/A,bottle__of__barbecue_sauce.n.01,0,1
barbecue_sauce-nkqvex,1,1,barbecue_sauce,bottle_of_barbecue_sauce,#N/A,bottle__of__barbecue_sauce.n.01,0,1
barbecue_sauce-rzevkb,1,1,barbecue_sauce,bottle_of_barbecue_sauce,#N/A,bottle__of__barbecue_sauce.n.01,0,1
barley-lxpwnw,1,1,barley,box_of_barley,#N/A,box__of__barley.n.01,0,1
basket-clziqw,1,1,basket,hamper,basket.n.01,hamper.n.02,0,1
basket-haewxp,1,1,basket,plate,basket.n.01,plate.n.04,0,1
basket-pcyjbu,1,1,basket,hamper,basket.n.01,hamper.n.02,0,1
basket-pgwdlg,1,1,basket,hamper,basket.n.01,hamper.n.02,0,1
basket-pqzyxx,1,1,basket,hamper,basket.n.01,hamper.n.02,0,1
basket-wdsnjy,1,1,basket,hamper,basket.n.01,hamper.n.02,0,1
basket-wqxrbf,1,1,basket,hamper,basket.n.01,hamper.n.02,0,1
basket-xhdtjn,1,1,basket,hamper,basket.n.01,hamper.n.02,0,1
basket-xjftlf,1,1,basket,hamper,basket.n.01,hamper.n.02,0,1
bath_salt-dtrjxi,1,1,bath_salt,jar_of_bath_salt,#N/A,jar__of__bath_salt.n.01,0,1
bath_salt-erglwp,1,1,bath_salt,jar_of_bath_salt,#N/A,jar__of__bath_salt.n.01,0,1
bay_leaf-ppwvjf,1,1,bay_leaf,can_of_bay_leaves,bay_leaf.n.01,can__of__bay_leaves.n.01,0,1
bean-dyjvwv,1,1,bean,green_bean,#N/A,green_bean.n.01,0,1
bean-lvbjws,1,1,bean,green_bean,#N/A,green_bean.n.01,0,1
bean-mfkwzi,1,1,bean,black_bean,#N/A,black_bean.n.01,0,1
bean-ncvtfs,1,1,bean,black_bean,#N/A,black_bean.n.01,0,1
beans-myqovo,1,1,beans,can_of_beans,#N/A,can__of__beans.n.01,0,1
