id,category,human readable category,synset,container approved,approved,is_b200,mass_estimate,mass,enable_ag,size_x,size_y,size_z,hasAvgSpec?,description,approval comments
0,ceilings,ceilings,ceiling.n.01,1,1,1,,,,,,,,,
1,walls,walls,wall.n.01,1,1,1,,,,,,,,,
2,floors,floors,floor.n.01,1,1,1,,,,,,,1,,
3,armchair,armchair,armchair.n.01,1,1,1,21.13,21.13058,0,0.76835000,0.79095600,0.83413600,1,,
4,basket,basket,basket.n.01,1,1,1,1.09,1.08862,1,0.32308800,0.40411400,0.13335000,1,,
5,bathtub,bathtub,bathtub.n.01,1,1,1,57.61,57.60618,0,1.59893000,0.74930000,0.63030100,1,,
6,bed,bed,bed.n.01,1,1,1,57.13,57.12538,0,1.52400000,2.03200000,1.01600000,1,,
7,bench,bench,bench.n.01,1,1,1,13.90,13.89806,0,1.16840000,0.46482000,0.43180000,1,,
8,bottom_cabinet,bottom cabinet,cabinet.n.01,1,1,1,22.44,27.53757,1,0.68437125,0.45297725,0.91440000,1,,
9,bottom_cabinet_no_top,bottom cabinet no top,cabinet.n.01,1,1,1,22.44,27.53757,1,0.68437125,0.45297725,0.91440000,1,,
10,breakfast_table,breakfast table,breakfast_table.n.01,1,1,1,18.14,18.14368,0,1.19380000,0.74930000,0.75565000,1,,
11,burner,burner,burner.n.02,1,1,1,16.78,16.78290,0,0.69532500,0.55079900,0.10566400,1,,
12,carpet,carpet,rug.n.01,1,1,1,2.40,2.40404,0,1.40970000,0.77597000,0.05676900,1,,
13,chaise_longue,chaise longue,chaise_longue.n.01,1,1,1,9.07,9.07184,0,0.59004200,0.66040000,0.78003400,1,,
14,chest,chest,chest.n.02,1,1,1,7.26,7.25747,0,0.75946000,0.39878000,0.39878000,1,,
15,coffee_maker,coffee maker,coffee_maker.n.01,1,1,1,3.54,3.53802,1,0.27508200,0.30226000,0.32258000,1,,
16,coffee_table,coffee table,coffee_table.n.01,1,1,1,11.62,11.61999,0,0.99060000,0.50800000,0.44958000,1,,
17,console_table,console table,console_table.n.01,1,1,1,11.79,11.79339,0,1.05410000,0.30480000,0.76200000,1,,
18,countertop,countertop,countertop.n.01,1,1,1,221.13,221.12610,0,3.96240000,0.63500000,0.03175000,1,,
19,crib,crib,crib.n.01,1,1,1,20.64,20.63844,0,1.43002000,0.75565000,1.02235000,1,,
20,desk,desk,desk.n.01,1,1,1,18.14,18.14368,0,1.19380000,0.74930000,0.75565000,1,,
21,dishwasher,dishwasher,dishwasher.n.01,1,1,1,30.39,30.39066,1,0.56197500,0.57073800,0.84289900,1,,
22,door,door,door.n.01,1,1,1,26.31,26.30834,1,0.76200000,0.03492500,2.03200000,1,,
24,floor_lamp,floor lamp,floor_lamp.n.01,1,1,1,4.30,4.29552,1,0.26289000,0.29464000,1.62293300,1,,
