Object name,Reviewed,Valid Name,Original category (auto),ID (auto),New Category,Original Synset (auto),New Synset (auto),Exists in deletion?
apple_juice-pttzdw,1,1,apple_juice,pttzdw,bottle_of_apple_juice,#N/A,bottle__of__apple_juice.n.01,0
apple_juice-xvrbdy,1,1,apple_juice,xvrbdy,bottle_of_apple_juice,#N/A,bottle__of__apple_juice.n.01,0
apple_juice-zjzgjy,1,1,apple_juice,zjzgjy,box_of_apple_juice,#N/A,box__of__apple_juice.n.01,0
monitor-fabztm,1,1,monitor,fabztm,webcam,monitor.n.04,webcam.n.02,0
bag_of_bread-fckfij,1,1,bag_of_bread,fckfij,pack_of_bread,#N/A,pack__of__bread.n.01,0
bag_of_bread-sfupqo,1,1,bag_of_bread,sfupqo,pack_of_bread,#N/A,pack__of__bread.n.01,0
bag_of_bread-wjbnfu,1,1,bag_of_bread,wjbnfu,pack_of_bread,#N/A,pack__of__bread.n.01,0
bag_of_bread-yehtiv,1,1,bag_of_bread,yehtiv,pack_of_bread,#N/A,pack__of__bread.n.01,0
bag_of_cookie-bbyvsc,1,1,bag_of_cookie,bbyvsc,bag_of_cookies,#N/A,bag__of__cookies.n.01,0
bag_of_cookie-ikivgk,1,1,bag_of_cookie,ikivgk,bag_of_cookies,#N/A,bag__of__cookies.n.01,0
bag_of_cookie-ksjtde,1,1,bag_of_cookie,ksjtde,bag_of_cookies,#N/A,bag__of__cookies.n.01,0
bag_of_cookie-vafomx,1,1,bag_of_cookie,vafomx,bag_of_cookies,#N/A,bag__of__cookies.n.01,0
barbecue_sauce-ikbsox,1,1,barbecue_sauce,ikbsox,bottle_of_barbecue_sauce,barbecue_sauce.n.01,bottle__of__barbecue_sauce.n.01,0
barbecue_sauce-nkqvex,1,1,barbecue_sauce,nkqvex,bottle_of_barbecue_sauce,barbecue_sauce.n.01,bottle__of__barbecue_sauce.n.01,0
barbecue_sauce-rzevkb,1,1,barbecue_sauce,rzevkb,bottle_of_barbecue_sauce,barbecue_sauce.n.01,bottle__of__barbecue_sauce.n.01,0
beer_box-lzrdiz,1,1,beer_box,lzrdiz,box_of_beer,#N/A,box__of__beer.n.01,0
beer_box-ubvfih,1,1,beer_box,ubvfih,box_of_beer,#N/A,box__of__beer.n.01,0
beer-bwaboq,1,1,beer,bwaboq,bottle_of_beer,beer.n.01,bottle__of__beer.n.01,0
beer-crfcwo,1,1,beer,crfcwo,bottle_of_beer,beer.n.01,bottle__of__beer.n.01,0
beer-dcwvkg,1,1,beer,dcwvkg,bottle_of_beer,beer.n.01,bottle__of__beer.n.01,0
beer-dqfsgv,1,1,beer,dqfsgv,bottle_of_beer,beer.n.01,bottle__of__beer.n.01,0
beer-eicnxj,1,1,beer,eicnxj,bottle_of_beer,beer.n.01,bottle__of__beer.n.01,0
beer-fcnrqt,1,1,beer,fcnrqt,bottle_of_beer,beer.n.01,bottle__of__beer.n.01,0
beer-fgzjnb,1,1,beer,fgzjnb,bottle_of_beer,beer.n.01,bottle__of__beer.n.01,0
beer-gxxbhh,1,1,beer,gxxbhh,bottle_of_beer,beer.n.01,bottle__of__beer.n.01,0
beer-hauvsg,1,1,beer,hauvsg,bottle_of_beer,beer.n.01,bottle__of__beer.n.01,0
beer-ikgezm,1,1,beer,ikgezm,bottle_of_beer,beer.n.01,bottle__of__beer.n.01,0
beer-jssuog,1,1,beer,jssuog,bottle_of_beer,beer.n.01,bottle__of__beer.n.01,0
beer-jtgyoo,1,1,beer,jtgyoo,bottle_of_beer,beer.n.01,bottle__of__beer.n.01,0
beer-jxhtdl,1,1,beer,jxhtdl,bottle_of_beer,beer.n.01,bottle__of__beer.n.01,0
beer-kqskmv,1,1,beer,kqskmv,bottle_of_beer,beer.n.01,bottle__of__beer.n.01,0
beer-meqliv,1,1,beer,meqliv,bottle_of_beer,beer.n.01,bottle__of__beer.n.01,0
beer-mhzpkh,1,1,beer,mhzpkh,bottle_of_beer,beer.n.01,bottle__of__beer.n.01,0
beer-miiijl,1,1,beer,miiijl,bottle_of_beer,beer.n.01,bottle__of__beer.n.01,0
beer-mljzrl,1,1,beer,mljzrl,bottle_of_beer,beer.n.01,bottle__of__beer.n.01,0
beer-nfzzqc,1,1,beer,nfzzqc,bottle_of_beer,beer.n.01,bottle__of__beer.n.01,0
beer-noxtlc,1,1,beer,noxtlc,bottle_of_beer,beer.n.01,bottle__of__beer.n.01,0
beer-qepxvl,1,1,beer,qepxvl,bottle_of_beer,beer.n.01,bottle__of__beer.n.01,0
beer-rbpakt,1,1,beer,rbpakt,bottle_of_beer,beer.n.01,bottle__of__beer.n.01,0
beer-rdnopv,1,1,beer,rdnopv,bottle_of_beer,beer.n.01,bottle__of__beer.n.01,0
beer-rjwdae,1,1,beer,rjwdae,bottle_of_beer,beer.n.01,bottle__of__beer.n.01,0
beer-saslsh,1,1,beer,saslsh,bottle_of_beer,beer.n.01,bottle__of__beer.n.01,0
beer-ukbhdj,1,1,beer,ukbhdj,bottle_of_beer,beer.n.01,bottle__of__beer.n.01,0
beer-upmkjr,1,1,beer,upmkjr,bottle_of_beer,beer.n.01,bottle__of__beer.n.01,0
beer-vhscym,1,1,beer,vhscym,bottle_of_beer,beer.n.01,bottle__of__beer.n.01,0
beer-xpqnfz,1,1,beer,xpqnfz,bottle_of_beer,beer.n.01,bottle__of__beer.n.01,0
beer-zbsxro,1,1,beer,zbsxro,bottle_of_beer,beer.n.01,bottle__of__beer.n.01,0
beer-zlmwyn,1,1,beer,zlmwyn,bottle_of_beer,beer.n.01,bottle__of__beer.n.01,0
bottle_cap-arskxc,1,1,bottle_cap,arskxc,cap,#N/A,cap.n.02,0
bottle_cap-dmzavi,1,1,bottle_cap,dmzavi,cap,#N/A,cap.n.02,0
bottle_cap-iizvmn,1,1,bottle_cap,iizvmn,cap,#N/A,cap.n.02,0
bottle_cap-tpknvf,1,1,bottle_cap,tpknvf,cap,#N/A,cap.n.02,0
bottle_cap-uxpeaz,1,1,bottle_cap,uxpeaz,cap,#N/A,cap.n.02,0
bottle_cap-xeswtq,1,1,bottle_cap,xeswtq,cap,#N/A,cap.n.02,0
bottle_of_soup-maycxf,1,1,bottle_of_soup,maycxf,bottle_of_soda,bottle__of__soup.n.01,bottle__of__soda.n.01,0
box_of_cake-yjazet,1,1,box_of_cake,yjazet,boxed_cake,#N/A,boxed__cake.n.01,0
box_of_cookie-apjokz,1,1,box_of_cookie,apjokz,box_of_cookies,#N/A,box__of__cookies.n.01,0
box_of_cookie-fsdjun,1,1,box_of_cookie,fsdjun,box_of_cookies,#N/A,box__of__cookies.n.01,0
