,synset,cook_temperature,substance_cooking_derivative_synset
0,apple.n.01,58,
1,apricot.n.02,58,
2,artichoke.n.02,58,
3,banana.n.02,58,
4,beet.n.02,58,
5,bell_pepper.n.02,58,
6,broccoli.n.02,58,
8,carrot.n.03,91,
9,casserole.n.02,74,
10,catsup.n.01,74,cooked__catsup.n.01
11,cherry.n.03,58,
12,chestnut.n.03,58,
13,chives.n.01,58,
14,clove.n.03,58,
15,coconut.n.01,58,cooked__coconut.n.01
16,cucumber.n.02,58,
17,egg.n.02,68,
18,eggplant.n.01,58,
19,flour.n.01,71,cooked__flour.n.01
20,grape.n.01,58,
21,kiwi.n.03,58,
22,lemon.n.01,58,
23,mushroom.n.05,58,
24,orange.n.01,58,
25,peach.n.03,58,
26,pear.n.01,58,
27,pineapple.n.02,58,
28,plum.n.02,58,
29,strawberry.n.01,58,
30,vidalia_onion.n.01,58,
31,head_cabbage.n.02,58,
32,lettuce.n.03,58,
33,olive.n.04,58,
34,olive_oil.n.01,190,cooked__olive_oil.n.01
35,parsley.n.02,58,
36,pea.n.01,58,cooked__pea.n.01
37,pistachio.n.02,58,cooked__pistachio.n.01
38,potato.n.01,98,
39,pumpkin.n.02,58,
40,radish.n.01,58,
41,raspberry.n.02,58,
42,hip.n.05,58,
43,spinach.n.02,58,
44,sweet_corn.n.02,58,
45,walnut.n.01,58,
46,watermelon.n.02,58,
47,yogurt.n.01,37,cooked__yogurt.n.01
48,zucchini.n.02,58,
49,water.n.06,100,cooked__water.n.01
50,chili.n.02,74,
51,hamburger.n.01,71,
52,date.n.08,58,
53,sushi.n.01,71,
54,cranberry.n.02,58,cooked__cranberry.n.01
55,salad.n.01,58,
56,salt.n.02,100,cooked__salt.n.01
57,beer.n.01,37,cooked__beer.n.01
58,pork.n.01,63,
59,rib.n.03,63,
60,steak.n.01,63,
61,crab.n.05,63,
62,fillet.n.02,63,
63,muffin.n.01,93,
64,cinnamon.n.03,58,cooked__cinnamon.n.01
65,lime.n.06,58,
66,ginger.n.02,58,cooked__ginger.n.01
67,almond.n.02,163,cooked__almond.n.01
68,jam.n.01,100,cooked__jam.n.01
69,bagel.n.01,190,
70,baguet.n.01,177,
71,basil.n.03,58,
72,celery.n.02,58,
73,green_onion.n.01,58,
74,guacamole.n.01,58,cooked__guacamole.n.01
75,lasagna.n.01,74,
76,mayonnaise.n.01,58,cooked__mayonnaise.n.01
77,prosciutto.n.01,71,
78,vinegar.n.01,37,cooked__vinegar.n.01
79,gingerbread.n.01,175,
80,tea_bag.n.01,100,
81,pastry.n.01,204,
82,toast.n.01,177,
83,duck.n.03,74,
84,gravy.n.01,37,cooked__gravy.n.01
85,coriander.n.03,58,
86,marinade.n.01,37,cooked__marinade.n.01
87,nutmeg.n.02,58,cooked__nutmeg.n.01
88,asparagus.n.02,58,
89,blueberry.n.02,58,cooked__blueberry.n.01
90,cumin.n.02,58,cooked__cumin.n.01
91,avocado.n.01,58,
92,bone.n.01,218,
93,cornstarch.n.01,90,cooked__cornstarch.n.01
94,noodle.n.01,100,cooked__noodle.n.01
95,kale.n.03,58,
96,paprika.n.02,58,cooked__paprika.n.01
97,pizza.n.01,246,
98,mint.n.04,50,
99,ginger.n.03,58,
100,mustard.n.02,58,cooked__mustard.n.01
102,soy_sauce.n.01,37,cooked__soy_sauce.n.01
103,vanilla.n.02,37,cooked__vanilla.n.01
104,maple_syrup.n.01,37,cooked__maple_syrup.n.01
105,thyme.n.02,58,cooked__thyme.n.01
106,turkey.n.04,82,
107,pie_crust.n.01,200,
108,pesto.n.01,90,cooked__pesto.n.01
109,penne.n.01,100,cooked__penne.n.01
110,peanut_oil.n.01,190,cooked__peanut_oil.n.01
111,molasses.n.01,130,cooked__molasses.n.01
112,meatball.n.01,63,
113,jelly_bean.n.01,130,cooked__jelly_bean.n.01
114,cashew.n.02,72,cooked__cashew.n.01
115,cheesecake.n.01,82,
116,chorizo.n.01,71,
117,cod.n.02,63,
118,cottage_cheese.n.01,82,cooked__cottage_cheese.n.01
119,cranberry_juice.n.01,100,cooked__cranberry_juice.n.01
120,curry_powder.n.01,50,cooked__curry_powder.n.01
121,cold_cuts.n.01,82,
122,cider.n.01,100,cooked__cider.n.01
124,nut_butter.n.01,72,cooked__nut_butter.n.01
125,salsa.n.01,100,cooked__salsa.n.01
126,pita.n.01,176,
127,pumpkin_seed.n.01,177,cooked__pumpkin_seed.n.01
128,refried_beans.n.01,58,cooked__refried_beans.n.01
129,risotto.n.01,58,cooked__risotto.n.01
130,saffron.n.02,50,cooked__saffron.n.01
131,sage.n.02,50,cooked__sage.n.01
132,sirloin.n.01,63,
133,squid.n.01,63,
134,tenderloin.n.02,63,
135,tortilla_chip.n.01,176,
136,turmeric.n.02,58,cooked__turmeric.n.01
137,garlic_bread.n.01,176,
138,gelatin.n.02,54,
139,grapefruit.n.02,58,
140,coffee_grounds.n.01,93,cooked__coffee_grounds.n.01
141,lavender.n.01,50,
142,macaroni.n.02,100,cooked__macaroni.n.01
143,green_tea.n.01,82,cooked__green_tea.n.01
144,meringue.n.01,71,cooked__meringue.n.01
145,dumpling.n.02,100,
146,enchilada.n.01,176,
147,wheat.n.02,100,cooked__wheat.n.01
148,bacon.n.01,63,
149,black_pepper.n.02,50,cooked__black_pepper.n.01
150,flower.n.02,58,
151,honey.n.01,71,cooked__honey.n.01
152,frosting.n.01,71,cooked__frosting.n.01
153,cactus.n.01,58,
154,cardamom.n.02,50,cooked__cardamom.n.01
155,cherry_tomato.n.02,58,
156,chicken_leg.n.01,74,
157,chicken_soup.n.01,74,cooked__chicken_soup.n.01
158,corn_syrup.n.01,40,cooked__corn_syrup.n.01
159,crouton.n.01,176,cooked__crouton.n.01
160,custard.n.01,71,cooked__custard.n.01
161,dog_food.n.01,100,cooked__dog_food.n.01
162,pieplant.n.01,58,
163,ricotta.n.01,71,cooked__ricotta.n.01
164,halite.n.01,204,
165,rutabaga.n.01,100,
166,scone.n.01,93,
167,shiitake.n.01,58,
168,snapper.n.02,63,
169,soy.n.04,100,cooked__soy.n.01
170,hot_sauce.n.01,100,cooked__hot_sauce.n.01
171,almond_oil.n.01,190,cooked__almond_oil.n.01
173,petite_marmite.n.01,40,cooked__petite_marmite.n.01
174,venison.n.01,63,
175,yam.n.03,96,
176,apple_pie.n.01,80,
177,barley.n.02,58,cooked__barley.n.01
178,meat_loaf.n.01,74,
179,milkshake.n.01,71,cooked__milkshake.n.01
180,miso.n.01,45,cooked__miso.n.01
181,mustard_seed.n.01,180,cooked__mustard_seed.n.01
182,nectarine.n.02,58,
183,omelet.n.01,93,
184,orange_zest.n.01,58,cooked__orange_zest.n.01
185,peppermint.n.03,50,
186,pine_nut.n.01,72,cooked__pine_nut.n.01
187,tomato_sauce.n.01,58,cooked__tomato_sauce.n.01
188,pudding.n.01,71,
189,gourd.n.02,58,
190,grouper.n.01,63,
191,halibut.n.01,63,
192,ham_hock.n.01,63,
193,lemon_peel.n.01,58,
194,lima_bean.n.03,58,cooked__lima_bean.n.01
195,limeade.n.01,100,cooked__limeade.n.01
196,lemon_juice.n.01,100,cooked__lemon_juice.n.01
197,cayenne.n.02,50,cooked__cayenne.n.01
198,egg_white.n.01,72,cooked__egg_white.n.01
199,egg_yolk.n.01,72,
200,sour_cream.n.01,71,cooked__sour_cream.n.01
201,red_wine.n.01,100,cooked__red_wine.n.01
202,whipped_cream.n.01,71,cooked__whipped_cream.n.01
203,green_bean.n.01,58,
204,peanut_butter.n.01,72,cooked__peanut_butter.n.01
205,roux.n.01,148,cooked__roux.n.01
206,lentil.n.01,58,cooked__lentil.n.01
207,margarine.n.01,210,cooked__margarine.n.01
208,marshmallow.n.01,110,
209,scallop.n.02,63,
210,sunflower_seed.n.01,177,cooked__sunflower_seed.n.01
211,taco.n.02,176,
212,biscuit.n.01,218,
213,brussels_sprouts.n.01,58,
214,coconut_milk.n.01,80,cooked__coconut_milk.n.01
215,coconut_oil.n.01,190,cooked__coconut_oil.n.01
216,granola.n.01,148,cooked__granola.n.01
217,cocoa.n.01,100,cooked__cocoa.n.01
218,marinara.n.01,58,cooked__marinara.n.01
220,orange_juice.n.01,100,cooked__orange_juice.n.01
221,sesame_oil.n.01,190,cooked__sesame_oil.n.01
222,jimmies.n.01,120,cooked__jimmies.n.01
223,waffle.n.01,176,
224,barbecue_sauce.n.01,100,cooked__barbecue_sauce.n.01
225,black_bean.n.01,58,cooked__black_bean.n.01
226,brown_rice.n.01,58,cooked__brown_rice.n.01
227,jelly.n.02,90,cooked__jelly.n.01
228,soya_milk.n.01,100,cooked__soya_milk.n.01
229,spaghetti.n.01,58,cooked__spaghetti.n.01
230,stuffing.n.01,148,cooked__stuffing.n.01
231,blackberry.n.01,58,
232,breadcrumb.n.01,148,cooked__breadcrumb.n.01
233,canola_oil.n.01,190,cooked__canola_oil.n.01
234,chicken_broth.n.01,100,cooked__chicken_broth.n.01
235,chocolate_sauce.n.01,100,cooked__chocolate_sauce.n.01
236,coconut.n.02,58,
237,cornmeal.n.01,148,cooked__cornmeal.n.01
238,espresso.n.01,100,cooked__espresso.n.01
239,mussel.n.01,63,
240,parmesan.n.01,71,cooked__parmesan.n.01
241,peanut.n.01,72,
242,tomato_paste.n.01,58,cooked__tomato_paste.n.01
243,brownie.n.03,180,
244,ground_beef.n.01,72,cooked__ground_beef.n.01
245,bay_leaf.n.01,58,
246,hotdog.n.02,60,
247,lime_juice.n.01,100,cooked__lime_juice.n.01
248,pecan.n.03,72,cooked__pecan.n.01
249,raisin.n.01,58,cooked__raisin.n.01
250,bean_curd.n.01,58,
251,tuna.n.02,63,
252,hummus.n.01,58,cooked__hummus.n.01
253,lemonade.n.01,100,cooked__lemonade.n.01
254,pea_pod.n.01,58,
255,tortilla.n.01,190,
256,filling.n.03,58,cooked__filling.n.01
257,gazpacho.n.01,58,cooked__gazpacho.n.01
258,clove.n.04,50,cooked__clove.n.01
259,mace.n.03,50,cooked__mace.n.01
260,potato_pancake.n.01,190,
261,mustard.n.03,50,
262,oxtail.n.01,63,
263,paella.n.01,58,
264,pepperoni.n.01,74,
265,quail.n.01,74,
266,quiche.n.02,180,
267,schnitzel.n.01,74,
268,chinese_anise.n.02,50,
