synset,requires_toggled_on,requires_closed,requires_inside,temperature
burner.n.02,1,0,0,500
coffee_maker.n.01,1,0,1,93
microwave.n.02,1,1,1,100
oven.n.01,1,0,1,250
griddle.n.01,1,0,0,200
kettle.n.01,1,0,1,100
light_bulb.n.01,1,0,0,65
toaster.n.02,1,0,1,148.889
iron.n.04,1,0,0,180
steamer.n.02,0,0,1,212
radiator.n.02,1,0,0,91
toaster_oven.n.01,1,1,1,204
hand_blower.n.01,1,0,0,45
engine.n.01,1,0,0,90
pressure_cooker.n.01,1,1,1,121
stove.n.01,1,0,0,1980
sauna_heater.n.01,1,0,0,77
space_heater.n.01,1,0,0,42
