synset,method,conditions
acetone__atomizer.n.01,projection,toggled_on:True
air_freshener__atomizer.n.01,projection,toggled_on:True
allspice__shaker.n.01,projection,gravity:True
ammonia_water__atomizer.n.01,projection,toggled_on:True
bleaching_agent__atomizer.n.01,projection,toggled_on:True
cayenne__shaker.n.01,projection,gravity:True
cinnamon__shaker.n.01,projection,gravity:True
conditioner__atomizer.n.01,projection,toggled_on:True
conditioner__dispenser.n.01,projection,toggled_on:True
coriander__shaker.n.01,projection,gravity:True
cream_of_tartar__shaker.n.01,projection,gravity:True
cumin__shaker.n.01,projection,gravity:True
curry_powder__shaker.n.01,projection,gravity:True
deodorant__atomizer.n.01,projection,toggled_on:True
detergent__atomizer.n.01,projection,toggled_on:True
drink__dispenser.n.01,projection,toggled_on:True
fertilizer__atomizer.n.01,projection,toggled_on:True
ginger__shaker.n.01,projection,gravity:True
insectifuge__atomizer.n.01,projection,toggled_on:True
isopropanol__dispenser.n.01,projection,toggled_on:True
jam__dispenser.n.01,projection,toggled_on:True
lemon-pepper_seasoning__shaker.n.01,projection,gravity:True
marjoram__shaker.n.01,projection,gravity:True
mustard_seed__shaker.n.01,projection,gravity:True
nutmeg__shaker.n.01,projection,gravity:True
onion_powder__shaker.n.01,projection,gravity:True
paprika__shaker.n.01,projection,gravity:True
parmesan__shaker.n.01,projection,gravity:True
parsley__shaker.n.01,projection,gravity:True
pepper__shaker.n.01,projection,gravity:True
pepper_mill.n.01,projection,toggled_on:True
pesticide__atomizer.n.01,projection,toggled_on:True
rosemary__shaker.n.01,projection,gravity:True
rubbing_alcohol__atomizer.n.01,projection,toggled_on:True
saffron__shaker.n.01,projection,gravity:True
sage__shaker.n.01,projection,gravity:True
salt__shaker.n.01,projection,gravity:True
savory_spice__shaker.n.01,projection,gravity:True
sealant__atomizer.n.01,projection,toggled_on:True
sesame_seed__shaker.n.01,projection,gravity:True
shampoo__dispenser.n.01,projection,toggled_on:True
spray_paint__can.n.01,projection,toggled_on:True
thyme__shaker.n.01,projection,gravity:True
vinegar__atomizer.n.01,projection,toggled_on:True
water__atomizer.n.01,projection,toggled_on:True
water__dispenser.n.01,projection,toggled_on:True
whipped_cream__atomizer.n.01,projection,gravity:True
whipped_cream__can.n.01,projection,toggled_on:True
yeast__shaker.n.01,projection,gravity:True
