synset,system
pepper_mill.n.01,black_pepper
acetone__atomizer.n.01,acetone
air_freshener__atomizer.n.01,air_freshener
ammonia_water__atomizer.n.01,ammonia_water
bleaching_agent__atomizer.n.01,bleaching_agent
conditioner__atomizer.n.01,conditioner
deodorant__atomizer.n.01,deodorant
detergent__atomizer.n.01,detergent
fertilizer__atomizer.n.01,fertilizer
insectifuge__atomizer.n.01,insectifuge
pesticide__atomizer.n.01,pesticide
rubbing_alcohol__atomizer.n.01,rubbing_alcohol
sealant__atomizer.n.01,sealant
spray_paint__can.n.01,spray_paint
vinegar__atomizer.n.01,vinegar
water__atomizer.n.01,water
whipped_cream__atomizer.n.01,whipped_cream
whipped_cream__can.n.01,whipped_cream
allspice__shaker.n.01,allspice
cayenne__shaker.n.01,cayenne
cinnamon__shaker.n.01,cinnamon
conditioner__dispenser.n.01,conditioner
coriander__shaker.n.01,coriander
cream_of_tartar__shaker.n.01,cream_of_tartar
cumin__shaker.n.01,cumin
curry_powder__shaker.n.01,curry_powder
drink__dispenser.n.01,water
ginger__shaker.n.01,ginger
isopropanol__dispenser.n.01,isopropanol
jam__dispenser.n.01,jam
lemon-pepper_seasoning__shaker.n.01,lemon_pepper_seasoning
marjoram__shaker.n.01,marjoram
mustard_seed__shaker.n.01,mustard_seed
nutmeg__shaker.n.01,nutmeg
onion_powder__shaker.n.01,onion_powder
paprika__shaker.n.01,paprika
parmesan__shaker.n.01,parmesan
pepper__shaker.n.01,black_pepper
rosemary__shaker.n.01,rosemary
saffron__shaker.n.01,saffron
sage__shaker.n.01,sage
salt__shaker.n.01,salt
sesame_seed__shaker.n.01,sesame_seed
shampoo__dispenser.n.01,shampoo
thyme__shaker.n.01,thyme
water__dispenser.n.01,water
yeast__shaker.n.01,yeast
parsley__shaker.n.01,parsley
savory_spice__shaker.n.01,savory_spice
