acetone,"{""type"": ""fluid"", ""particle_contact_offset"": 0.012, ""particle_density"": 784.0, ""is_viscous"": false, ""material_mtl_name"": ""DeepWater"", ""customize_material_kwargs"": {""specular_transmission_color"": [1.0, 1.0, 1.0]}}"
adhesive_material,"{""type"": ""macro_visual_particle"", ""relative_particle_scaling"": true}"
alga,"{""type"": ""macro_visual_particle"", ""relative_particle_scaling"": false}"
allspice,"{""type"": ""micro_physical_particle"", ""particle_density"": 405.0}"
almond,"{""type"": ""macro_physical_particle"", ""particle_density"": 615.0}"
ammonia_water,"{""type"": ""fluid"", ""particle_contact_offset"": 0.012, ""particle_density"": 880.0, ""is_viscous"": false, ""material_mtl_name"": ""DeepWater"", ""customize_material_kwargs"": {""specular_transmission_color"": [1.0, 1.0, 1.0]}}"
apple_juice,"{""type"": ""fluid"", ""particle_contact_offset"": 0.012, ""particle_density"": 1330.0, ""is_viscous"": false, ""material_mtl_name"": ""DeepWater"", ""customize_material_kwargs"": {""specular_transmission_color"": [0.92, 0.7, 0.29]}}"
applesauce,"{""type"": ""fluid"", ""particle_contact_offset"": 0.017, ""particle_density"": 1077.0, ""is_viscous"": true, ""material_mtl_name"": ""Jade"", ""customize_material_kwargs"": {""specular_transmission_weight"": 0.07, ""specular_transmission_color"": [0.52, 0.39, 0.0], ""diffuse_reflection_color"": [0.71, 0.52, 0.13]}}"
ash,"{""type"": ""micro_physical_particle"", ""particle_density"": 950.0}"
baby_oil,"{""type"": ""fluid"", ""particle_contact_offset"": 0.012, ""particle_density"": 830.0, ""is_viscous"": true, ""material_mtl_name"": ""DeepWater"", ""customize_material_kwargs"": {""specular_transmission_color"": [1.0, 1.0, 1.0], ""specular_reflection_ior_preset"": 18}}"
baking_powder,"{""type"": ""micro_physical_particle"", ""particle_density"": 1000.0}"
barbecue_sauce,"{""type"": ""fluid"", ""particle_contact_offset"": 0.015, ""particle_density"": 1208.0, ""is_viscous"": true, ""material_mtl_name"": ""Jade"", ""customize_material_kwargs"": {""specular_transmission_weight"": 0.0, ""specular_transmission_color"": [0.33, 0.13, 0.03], ""diffuse_reflection_color"": [0.33, 0.13, 0.03]}}"
beaten_egg,"{""type"": ""fluid"", ""particle_contact_offset"": 0.02, ""particle_density"": 1027.0, ""is_viscous"": false, ""material_mtl_name"": ""WholeMilk"", ""customize_material_kwargs"": {""diffuse_reflection_color"": [1.0, 0.92, 0.71], ""enable_diffuse_transmission"": false}}"
beef_broth,"{""type"": ""fluid"", ""particle_contact_offset"": 0.012, ""particle_density"": 1052.0, ""is_viscous"": false, ""material_mtl_name"": ""DeepWater"", ""customize_material_kwargs"": {""specular_transmission_weight"": 0.3, ""specular_transmission_color"": [0.32, 0.2, 0.01]}}"
beef_stew,"{""type"": ""fluid"", ""particle_contact_offset"": 0.012, ""particle_density"": 1220.0, ""is_viscous"": true, ""material_mtl_name"": ""WholeMilk"", ""customize_material_kwargs"": {""diffuse_reflection_color"": [0.33, 0.1, 0.01], ""enable_diffuse_transmission"": false}}"
beer,"{""type"": ""fluid"", ""particle_contact_offset"": 0.012, ""particle_density"": 1000.0, ""is_viscous"": false, ""material_mtl_name"": ""DeepWater"", ""customize_material_kwargs"": {""specular_transmission_color"": [0.24, 0.16, 0.04], ""specular_transmission_scattering_color"": [0.6, 0.32, 0.02]}}"
bird_feed,"{""type"": ""micro_physical_particle"", ""particle_density"": 1000.0}"
black_bean,"{""type"": ""macro_physical_particle"", ""particle_density"": 728.0}"
black_pepper,"{""type"": ""micro_physical_particle"", ""particle_density"": 570.0}"
bleaching_agent,"{""type"": ""fluid"", ""particle_contact_offset"": 0.012, ""particle_density"": 1110.0, ""is_viscous"": false, ""material_mtl_name"": ""DeepWater"", ""customize_material_kwargs"": {""specular_transmission_color"": [1.0, 1.0, 1.0], ""specular_transmission_scattering_color"": [1.0, 1.0, 1.0]}}"
blueberry,"{""type"": ""macro_physical_particle"", ""particle_density"": 626.0}"
blueberry_mousse,"{""type"": ""fluid"", ""particle_contact_offset"": 0.025, ""particle_density"": 1000.0, ""is_viscous"": true, ""material_mtl_name"": ""Jade"", ""customize_material_kwargs"": {""specular_transmission_weight"": 0.0, ""specular_transmission_color"": [0.83, 0.58, 0.89], ""diffuse_reflection_color"": [0.83, 0.58, 0.89]}}"
bourbon,"{""type"": ""fluid"", ""particle_contact_offset"": 0.012, ""particle_density"": 940.0, ""is_viscous"": false, ""material_mtl_name"": ""DeepWater"", ""customize_material_kwargs"": {""specular_transmission_scattering_depth"": 0.0, ""specular_transmission_color"": [1.0, 0.5, 0.0], ""specular_transmission_scattering_color"": [1.0, 0.5, 0.0]}}"
breadcrumb,"{""type"": ""micro_physical_particle"", ""particle_density"": 250.0}"
brown_rice,"{""type"": ""micro_physical_particle"", ""particle_density"": 1452.0}"
brown_sugar,"{""type"": ""micro_physical_particle"", ""particle_density"": 1500.0}"
bunchgrass,"{""type"": ""macro_visual_particle"", ""relative_particle_scaling"": false}"
cafe_au_lait,"{""type"": ""fluid"", ""particle_contact_offset"": 0.012, ""particle_density"": 1107.0, ""is_viscous"": false, ""material_mtl_name"": ""WholeMilk"", ""customize_material_kwargs"": {""diffuse_reflection_color"": [0.39, 0.27, 0.16], ""enable_diffuse_transmission"": false}}"
cake_mix,"{""type"": ""micro_physical_particle"", ""particle_density"": 622.0}"
calcium_carbonate,"{""type"": ""micro_physical_particle"", ""particle_density"": 2710.0}"
cane_sugar,"{""type"": ""micro_physical_particle"", ""particle_density"": 812.0}"
cappuccino,"{""type"": ""fluid"", ""particle_contact_offset"": 0.012, ""particle_density"": 1000.0, ""is_viscous"": false, ""material_mtl_name"": ""DeepWater"", ""customize_material_kwargs"": {""specular_transmission_weight"": 0.5, ""specular_transmission_scattering_depth"": 0.0, ""specular_transmission_color"": [0.24, 0.16, 0.09], ""specular_transmission_scattering_color"": [0.24, 0.16, 0.09]}}"
carrot_juice,"{""type"": ""fluid"", ""particle_contact_offset"": 0.012, ""particle_density"": 1030.0, ""is_viscous"": false, ""material_mtl_name"": ""Jade"", ""customize_material_kwargs"": {""specular_transmission_weight"": 0.0, ""specular_transmission_color"": [0.92, 0.39, 0.0], ""diffuse_reflection_color"": [0.92, 0.39, 0.0]}}"
cat_food,"{""type"": ""macro_physical_particle"", ""particle_density"": 350.0}"
catsup,"{""type"": ""fluid"", ""particle_contact_offset"": 0.015, ""particle_density"": 383.0, ""is_viscous"": true, ""material_mtl_name"": ""Jade"", ""customize_material_kwargs"": {""specular_transmission_weight"": 0.0, ""specular_transmission_color"": [0.64, 0.15, 0.08], ""diffuse_reflection_color"": [0.64, 0.15, 0.08]}}"
cayenne,"{""type"": ""micro_physical_particle"", ""particle_density"": 358.0}"
champagne,"{""type"": ""fluid"", ""particle_contact_offset"": 0.012, ""particle_density"": 1000.0, ""is_viscous"": false, ""material_mtl_name"": ""DeepWater"", ""customize_material_kwargs"": {""specular_transmission_color"": [0.98, 0.85, 0.71], ""specular_transmission_scattering_color"": [1.0, 0.5, 0.0]}}"
cheese_sauce,"{""type"": ""fluid"", ""particle_contact_offset"": 0.012, ""particle_density"": 1000.0, ""is_viscous"": true, ""material_mtl_name"": ""WholeMilk"", ""customize_material_kwargs"": {""diffuse_reflection_color"": [0.88, 0.84, 0.82], ""enable_diffuse_transmission"": false}}"
