rule_name,input_objects,output_objects
# ingredients --> sugar cookie dough - baking_cookies_for_the_PTA_bake_sale,real flour.n.01_(i) and real granulated_sugar.n.01_(j) and real raw_egg.n.01_(k) and real raw_egg.n.01_(l) and not cooked raw_egg.n.01_(k) and not cooked raw_egg.n.01_(l) and real vanilla.n.02_(m) and real melted__butter.n.01_(n) and real baking_powder.n.01_(o) and real salt.n.02_(p),real sugar_cookie_dough.n.01_(s) and not cooked sugar_cookie_dough.n.01_(s)
# ingredients --> sugar cookie dough - baking_sugar_cookies,real flour.n.01_(i) and real granulated_sugar.n.01_(j) and real raw_egg.n.01_(k) and not cooked raw_egg.n.01_(k) and real vanilla.n.02_(l) and real melted__butter.n.01_(m) and real sodium_carbonate.n.01_(n) and real baking_powder.n.01_(o),real sugar_cookie_dough.n.01_(r) and not cooked sugar_cookie_dough.n.01_(r)
# ingredients --> cheese pastry filling - make_a_cheese_pastry,real raw_egg.n.01_(i) and not cooked raw_egg.n.01_(i) and real cane_sugar.n.01_(j) and real lemon_juice.n.01_(k) and real vanilla.n.02_(l) and real cream_cheese.n.01_(m) and real salt.n.02_(n),real cheese_pastry_filling.n.01_(q)
# ingredients --> sugar coffee scrub - make_a_sugar_and_coffee_scrub,real ground_coffee.n.01_(i) and real brown_sugar.n.01_(j) and real coconut_oil.n.01_(k),real sugar_coffee_scrub.n.01_(n)
# ingredients --> bagel dough - make_bagels,real flour.n.01_(i) and real salt.n.02_(j) and real honey.n.01_(k) and real yeast.n.01_(l) and real water.n.06_(m),real bagel_dough.n.01_(p) and not cooked bagel_dough.n.01_(p)
"# ingredients --> pancake batter, make_batter",real flour.n.01_(i) and real baking_powder.n.01_(j) and real salt.n.02_(k) and real whole_milk.n.01_(l) and real water.n.06_(m),real pancake_batter.n.01_(p)
"# ingredients --> biscuit dough, make_biscuits",real flour.n.01_(i) and real baking_powder.n.01_(j) and real salt.n.02_(k) and real shortening.n.01_(l) and real whole_milk.n.01_(m),real biscuit_dough.n.01_(p) and not cooked biscuit_dough.n.01_(p)
"# ingredients --> blueberry mousse, make_blueberry_mousse",real blueberry_compote.n.01_(i) and real gelatin.n.02_(j) and real raw_egg.n.01_(k) and not cooked raw_egg.n.01_(k) and real cream_of_tartar.n.01_(l) and real granulated_sugar.n.01_(m) and real whipped_cream.n.01_(n),real blueberry_mousse.n.01_(q)
"# ingredients --> brownie batter, make_brownies",real butter.n.01_(i) and real granulated_sugar.n.01_(j) and real cocoa_powder.n.01_(k) and real vanilla.n.02_(l) and real raw_egg.n.01_(m) and not cooked raw_egg.n.01_(m) and real flour.n.01_(n) and real salt.n.02_(o) and real walnut.n.01_(p) and real walnut.n.01_(q) and real walnut.n.01_(r) and real walnut.n.01_(s) and real walnut.n.01_(t) and real walnut.n.01_(u) and real walnut.n.01_(v),real brownie_batter.n.01_(y)
"# ingredients --> cherry filling, make_cake_filling",real cherry.n.03_(i) and real cherry.n.03_(j) and real cherry.n.03_(k) and real cherry.n.03_(l) and real cherry.n.03_(m) and real cherry.n.03_(n) and real cherry.n.03_(o) and real cherry.n.03_(p) and real cherry.n.03_(q) and real cherry.n.03_(r) and real cherry.n.03_(s) and real cherry.n.03_(t) and real cherry.n.03_(u) and real cherry.n.03_(v) and real cherry.n.03_(w) and real cherry.n.03_(x) and real granulated_sugar.n.01_(y) and real cornstarch.n.01_(z) and real lemon_juice.n.01_(a) and real water.n.06_(b),real cherry_filling.n.01_(e)
"# ingredients --> chocolate cookie dough, make_chocolate_biscuits",real flour.n.01_(i) and real melted__butter.n.01_(j) and real granulated_sugar.n.01_(k) and real raw_egg.n.01_(l) and real raw_egg.n.01_(m) and real cocoa_powder.n.01_(n) and real chocolate_bar.n.01_(o),real chocolate_cookie_dough.n.01_(r) and not cooked chocolate_cookie_dough.n.01_(r) and inside chocolate_cookie_dough.n.01_(r) mixing_bowl.n.01_(q)
