rule_name,input_objects,container,container_input_relation,heat_source,output_objects,container_output_relation,timesteps
# sugar cookie dough --> 6 sugar cookies - baking_cookies_for_the_PTA_bake_sale,real sugar_cookie_dough.n.01_(i) and not cooked sugar_cookie_dough.n.01_(i),cookie_sheet.n.01_(j),ontop sugar_cookie_dough.n.01_(i) cookie_sheet.n.01_(j),oven.n.01_(k),real sugar_cookie.n.01_(l) and real sugar_cookie.n.01_(m) and real sugar_cookie.n.01_(n) and real sugar_cookie.n.01_(o) and real sugar_cookie.n.01_(p) and real sugar_cookie.n.01_(q) and cooked sugar_cookie.n.01_(l) and cooked sugar_cookie.n.01_(m) and cooked sugar_cookie.n.01_(n) and cooked sugar_cookie.n.01_(o) and cooked sugar_cookie.n.01_(p) and cooked sugar_cookie.n.01_(q),ontop sugar_cookie.n.01_(l) cookie_sheet.n.01_(j) and ontop sugar_cookie.n.01_(m) cookie_sheet.n.01_(j) and ontop sugar_cookie.n.01_(n) cookie_sheet.n.01_(j) and ontop sugar_cookie.n.01_(o) cookie_sheet.n.01_(j) and ontop sugar_cookie.n.01_(p) cookie_sheet.n.01_(j) and ontop sugar_cookie.n.01_(q) cookie_sheet.n.01_(j),
# ingredients --> salt water - make_a_basic_brine,real water.n.06_(i) and real salt.n.02_(j),stockpot.n.01_(k),filled stockpot.n.01_(k) salt.n.02_(j) and filled stockpot.n.01_(k) water.n.06_(i),stove.n.01_(l),real seawater.n.01_(m),contains stockpot.n.01_(k) seawater.n.01_(m),
"# pastry dough, cheese filling --> cheese pastries - make_a_cheese_pastry",real pastry.n.01_(i) and not cooked pastry.n.01_(i) and real cheese_pastry_filling.n.01_(j),cookie_sheet.n.01_(k),ontop pastry.n.01_(i) cookie_sheet.n.01_(k) and covered pastry.n.01_(i) cheese_pastry_filling.n.01_(j),oven.n.01_(l),real cheese_pastry.n.01_(l) and real cheese_pastry.n.01_(m) and real cheese_pastry.n.01_(n) and real cheese_pastry.n.01_(o) and real cheese_pastry.n.01_(p) and real cheese_pastry.n.01_(q) and cooked cheese_pastry.n.01_(l) and cooked cheese_pastry.n.01_(m) and cooked cheese_pastry.n.01_(n) and cooked cheese_pastry.n.01_(o) and cooked cheese_pastry.n.01_(p) and cooked cheese_pastry.n.01_(q),ontop cheese_pastry.n.01_(l) cookie_sheet.n.01_(k) and ontop cheese_pastry.n.01_(m) cookie_sheet.n.01_(k) and ontop cheese_pastry.n.01_(n) cookie_sheet.n.01_(k) and ontop cheese_pastry.n.01_(o) cookie_sheet.n.01_(k) and ontop cheese_pastry.n.01_(p) cookie_sheet.n.01_(k) and ontop cheese_pastry.n.01_(q) cookie_sheet.n.01_(k),
"# ingredients --> red meat sauce, make_a_red_meat_sauce",real tomato_sauce.n.01_(i) and real olive_oil.n.01_(j) and real clove.n.03_(k) and real clove.n.03_(l) and real clove.n.03_(m) and real basil.n.03_(n) and real basil.n.03_(o) and real basil.n.03_(p) and real basil.n.03_(q) and real ground_beef.n.01_(r) and real rosemary.n.02_(s),saucepan.n.01_(t),contains saucepan.n.01_(t) tomato_sauce.n.01_(i) and contains saucepan.n.01_(t) olive_oil.n.01_(j) and inside clove.n.03_(k) saucepan.n.01_(t) and inside clove.n.03_(l) saucepan.n.01_(t) and inside clove.n.03_(m) saucepan.n.01_(t) and inside basil.n.03_(n) saucepan.n.01_(t) and inside basil.n.03_(o) saucepan.n.01_(t) and inside basil.n.03_(p) saucepan.n.01_(t) and inside basil.n.03_(q) saucepan.n.01_(t) and contains saucepan.n.01_(t) ground_beef.n.01_(r) and contains saucepan.n.01_(t) rosemary.n.02_(s),stove.n.01_(v),real cooked__red_meat_sauce.n.01_(u),contains saucepan.n.01_(t) cooked__red_meat_sauce.n.01_(u),
# ingredients --> schnitzel - make_a_wiener_schnitzle,real cooking_oil.n.01_(i) and real flour.n.01_(j) and real raw_egg.n.01_(k) and not cooked raw_egg.n.01_(k) and real salt.n.02_(l) and real veal.n.01_(m) and not cooked veal.n.01_(m) and real breadcrumb.n.01_(n),frying_pan.n.01_(o),contains frying_pan.n.01_(o) cooking_oil.n.01_(i) and contains frying_pan.n.01_(o) flour.n.01_(j) and inside raw_egg.n.01_(k) frying_pan.n.01_(o) and contains frying_pan.n.01_(o) salt.n.02_(l) and inside veal.n.01_(m) frying_pan.n.01_(o) and contains frying_pan.n.01_(o) breadcrumb.n.01_(n),stove.n.01_(p),real schnitzel.n.01_(q) and not cooked schnitzel.n.01_(q),inside schnitzel.n.01_(q) frying_pan.n.01_(o),
# ingredients --> applesauce - make_applesauce,real apple.n.01_(i) and real apple.n.01_(j) and real apple.n.01_(k) and not cooked apple.n.01_(i) and not cooked apple.n.01_(j) and not cooked apple.n.01_(k) and real water.n.06_(l) and real lemon_juice.n.01_(m) and real cinnamon.n.03_(n) and real granulated_sugar.n.01_(o),saucepan.n.01_(p),inside apple.n.01_(i) saucepan.n.01_(p) and inside apple.n.01_(j) saucepan.n.01_(p) and inside apple.n.01_(k) saucepan.n.01_(p) and contains saucepan.n.01_(p) water.n.06_(l) and contains saucepan.n.01_(p) lemon_juice.n.01_(m) and contains saucepan.n.01_(p) cinnamon.n.03_(n) and contains saucepan.n.01_(p) granulated_sugar.n.01_(o),stove.n.01_(q),real applesauce.n.01_(r),contains saucepan.n.01_(p) applesauce.n.01_(r),
# bagel dough --> four bagels - make_bagels,real raw_egg.n.01_(i) and real bagel_dough.n.01_(j) and not cooked raw_egg.n.01_(i) and not cooked bagel_dough.n.01_(j) and real sesame_seed.n.01_(k),cookie_sheet.n.01_(m),ontop bagel_dough.n.01_(j) cookie_sheet.n.01_(m) and ontop raw_egg.n.01_(i) bagel_dough.n.01_(j) and covered raw_egg.n.01_(i) sesame_seed.n.01_(k) and covered bagel_dough.n.01_(j) sesame_seed.n.01_(k),oven.n.01_(l),real bagel.n.01_(n) and real bagel.n.01_(o) and real bagel.n.01_(p) and real bagel.n.01_(q) and cooked bagel.n.01_(n) and cooked bagel.n.01_(o) and cooked bagel.n.01_(p) and cooked bagel.n.01_(q),ontop bagel.n.01_(n) cookie_sheet.n.01_(m) and ontop bagel.n.01_(o) cookie_sheet.n.01_(m) and ontop bagel.n.01_(p) cookie_sheet.n.01_(m) and ontop bagel.n.01_(q) cookie_sheet.n.01_(m),
"# biscuit dough --> six biscuits, make_biscuits",real biscuit_dough.n.01_(i) and not cooked biscuit_dough.n.01_(i),cookie_sheet.n.01_(k),ontop biscuit_dough.n.01_(i) cookie_sheet.n.01_(k),oven.n.01_(j),real biscuit.n.01_(l) and real biscuit.n.01_(m) and real biscuit.n.01_(n) and real biscuit.n.01_(o) and cooked biscuit.n.01_(l) and cooked biscuit.n.01_(m) and cooked biscuit.n.01_(n) and cooked biscuit.n.01_(o),ontop biscuit.n.01_(l) cookie_sheet.n.01_(k) and ontop biscuit.n.01_(m) cookie_sheet.n.01_(k) and ontop biscuit.n.01_(n) cookie_sheet.n.01_(k) and ontop biscuit.n.01_(o) cookie_sheet.n.01_(k),
"# ingredients --> blueberry compote, make_blueberry_mousse",real lemon_juice.n.01_(i) and real granulated_sugar.n.01_(j) and real blueberry.n.01_(k),saucepan.n.01_(v),contains saucepan.n.01_(v) lemon_juice.n.01_(i) and contains saucepan.n.01_(v) granulated_sugar.n.01_(j) and contains saucepan.n.01_(v) blueberry.n.01_(k),stove.n.01_(u),real blueberry_compote.n.01_(w),contains saucepan.n.01_(v) blueberry_compote.n.01_(w),
"# ingredients --> chicken curry, make_chicken_curry",real diced__chicken_breast.n.01_(i) and real diced__beefsteak_tomato.n.01_(j) and real diced__vidalia_onion.n.01_(k) and real cooking_oil.n.01_(l) and real curry_powder.n.01_(m),stockpot.n.01_(n),contains diced__chicken_breast.n.01_(i) and contains diced__beefsteak_tomato.n.01_(j) and contains diced__vidalia_onion.n.01_(k) and contains cooking_oil.n.01_(l) and contains curry_powder.n.01_(m),stove.n.01_(o),real chicken_curry.n.01_(p),contains stockpot.n.01_(n) chicken_curry.n.01_(p),
