rule_name,input_objects,output_objects
# ingredients --> cappuccino - make_a_cappuccino,real espresso.n.01_(i) and real cane_sugar.n.01_(j) and real whole_milk.n.01_(k) and real foam.n.01_(l),real cappuccino.n.01_(n) and contains [fillable]_(m) cappuccino.n.01_(n)
# ingredients --> vinegar cleaning solution - make_a_vinegar_cleaning_solution,real vinegar.n.01_(i) and real water.n.06_(j) and real lemon_juice.n.01_(k),real vinegar_cleaning_solution.n.01_(n) and contains [fillable]_(m) vinegar_cleaning_solution.n.01_(n)
# ingredients --> cafe au lait - make_an_iced_espresso,real espresso.n.01_(i) and real low-fat_milk.n.01_(j) and real sugar_syrup.n.01_(k),real cafe_au_lait.n.01_(n) and contains [fillable]_(l) cafe_au_lait.n.01_(n)
"# ingredients --> cake mix, make_cake_mix",real flour.n.01_(i) and real baking_powder.n.01_(j) and real salt.n.02_(k) and real granulated_sugar.n.01_(l) and real sodium_carbonate.n.01_(m),real cake_mix.n.01_(p) and contains [fillable]_(n) cake_mix.n.01_(p)
"# ingredients --> cinnamon sugar, make_cinnamon_sugar",real cinnamon.n.03_(i) and real granulated_sugar.n.01_(j),real cinnamon_sugar.n.01_(m) and contains [fillable]_(n) cinnamon_sugar.n.01_(m)
"# ingredients --> fruit punch, make_citrus_punch",real orange_juice.n.01_(i) and real ginger_beer.n.01_(j) and real lemonade.n.01_(k) and real pineapple_juice.n.01_(l),real fruit_punch.n.01_(o) and contains [fillable]_(m) fruit_punch.n.01_(o)
"# ingredients --> cream soda, make_cream_soda",real soda_water.n.01_(i) and real heavy_cream.n.01_(j) and real sugar_syrup.n.01_(k),real cream_soda.n.01_(n) and contains [fillable]_(l) cream_soda.n.01_(n)
"# ingredients --> green tea, make_green_tea_latte",real water.n.06_(i) and real green_tea.n.01_(i),real tea.n.01_(m) and contains [fillable]_(k) tea.n.01_(m)
"# ingredients --> green tea latte, make_green_tea_latte",real low-fat_milk.n.01_(i) and real tea.n.01_(j),real green_tea_latte.n.01_(m) and contains [fillable]_(k) green_tea_latte.n.01_(m)
"# ingredients --> drip coffee, make_instant_coffee",real instant_coffee.n.01_(i) and real water.n.06_(j),real drip_coffee.n.01_(m) and contains [fillable]_(k) drip_coffee.n.01_(m)
# ingredients --> lemon stain remover,real lemon_juice.n.01_(i) and real vinegar.n.01_(j) and real sodium_carbonate.n.01_(k),real lemon_stain_remover.n.01_(n) and contains [fillable]_(l) lemon_stain_remover.n.01_(n)
"# ingredients --> lemonade, make_lemonade",real water.n.06_(i) and real granulated_sugar.n.01_(j) and real lemon_juice.n.01_(k),real lemonade.n.01_(n) and contains [fillable]_(l) lemonade.n.01_(n)
"# ingredients --> limeade, make_limeade",real water.n.06_(i) and real granulated_sugar.n.01_(j) and real lime_juice.n.01_(k),real limeade.n.01_(n) and contains [fillable]_(l) limeade.n.01_(n)
"# ingredients --> poultry seasoning, make_poultry_seasoning",real rosemary.n.02_(i) and real sage.n.02_(j) and real thyme.n.01_(k) and real black_pepper.n.02_(l) and real nutmeg.n.02_(m),real poultry_seasoning.n.01_(p) and contains [fillable]_(n) poultry_seasoning.n.01_(p)
"# ingredients --> pumpkin pie spice, make_pumpkin_pie_spice",real cinnamon.n.03_(i) and real ginger.n.02_(j) and real nutmeg.n.02_(k) and real allspice.n.03_(l) and real clove.n.04_(m),real pumpkin_pie_spice.n.01_(p) and contains [fillable]_(n) pumpkin_pie_spice.n.01_(p)
