rule_name,input_objects,input_states,machine,output_objects,output_states
drip_coffee_0,coffee_bean.n.01_(i) and water.n.06_(j),,coffee_maker.n.01_(k),drip_coffee.n.01_(l),
iced_cappuccino,espresso.n.01_(j) and cane_sugar.n.02_(k) and chocolate_milk.n.01_(l) and ice_cube.n.01_(m) and ice_cube.n.01_(n) and ice_cube.n.01_(o),,blender.n.01_(p),iced_cappuccino.n.01_(q),
coffeemaker_espresso,water.n.06_(i) and instant_coffee.n.01_(j),,coffee_maker.n.01_(k),espresso.n.01_(m),
pastry_dough,water.n.06_(i) and butter.n.01_(j) and flour.n.01_(k) and salt.n.02_(l),,food_processor.n.01_(m),pastry.n.01_(n),not cooked pastry.n.01_(n)
milkshake_0,drip_coffee.n.01_(j) and cane_sugar.n.02_(k) and ice_cube.n.01_(l) and ice_cube.n.01_(m) and ice_cube.n.01_(n) and ice_cube.n.01_(o) and scoop_of_ice_cream.n.01_(p),,blender.n.01_(q),milkshake.n.01_(r),
milkshake_1,whole_milk.n.01_(i) and chocolate_sauce.n.01_(j) and scoop_of_ice_cream.n.01_(k),,blender.n.01_(l),milkshake.n.01_(m),
smoothie_0,strawberry.n.01_(i) and strawberry.n.01_(j) and strawberry.n.01_(k) and ice_cube.n.01_(l) and ice_cube.n.01_(m) and ice_cube.n.01_(n) and ice_cube.n.01_(o) and lemon_juice.n.01_(p),,blender.n.01_(q),smoothie.n.02_(r),
chocolate_milk,granulated_sugar.n.01_(i) and cocoa_powder.n.01_(j) and low-fat_milk.n.01_(k),,blender.n.01_(l),chocolate_milk.n.01_(m),
chocolate_spread,butter.n.01_(i) and honey.n.01_(j) and cocoa_powder.n.01_(k),,food_processor.n.01_(l),chocolate_sauce.n.01_(m),
drip_coffee_1,coffee_bean.n.01_(i) and water.n.06_(j),,coffee_maker.n.01_(k),drip_coffee.n.01_(l),
eggnog,granulated_sugar.n.01_(i) and nutmeg.n.02_(j) and cinnamon.n.03_(k) and vanilla.n.02_(l) and rum.n.01_(m) and whole_milk.n.01_(n) and raw_egg.n.01_(o),,blender.n.01_(p),eggnog.n.01_(q),
fruit_punch_0,diced__lemon.n.01_(i) and diced__strawberry.n.01_(j) and diced__orange.n.01_(k) and diced__apple.n.01_(l),,blender.n.01_(m),fruit_punch.n.01_(n),
gazpacho,basil.n.03_(i) and salt.n.02_(j) and black_pepper.n.02_(k) and tomato_juice.n.01_(l) and cucumber.n.02_(m) and water.n.06_(n) and lemon_juice.n.01_(o),,blender.n.01_(p),gazpacho.n.01_(q),
iced_chocolate,ice_cube.n.01_(i) and ice_cube.n.01_(j) and cocoa_powder.n.01_(k) and whole_milk.n.01_(l) and granulated_sugar.n.01_(m) and vanilla.n.02_(n),,blender.n.01_(o),iced_chocolate.n.01_(p),
jerk_seasoning,brown_sugar.n.01_(i) and chili.n.02_(j) and cayenne.n.02_(k) and clove.n.03_(l) and clove.n.03_(m),,blender.n.01_(n),jerk_seasoning.n.01_(o),
lemon_pepper_seasoning,black_pepper.n.02_(i) and lemon_peel.n.01_(j) and salt.n.02_(k) and lemon_juice.n.01_(l),,blender.n.01_(m),lemon-pepper_seasoning.n.01_(n),
mustard_seasoning,mustard_seed.n.01_(i) and sage.n.02_(j) and cumin.n.02_(k) and clove.n.03_(l) and clove.n.03_(m) and rosemary.n.02_(n) and salt.n.02_(o),,blender.n.01_(p),mustard_seasoning.n.01_(q),
smoothie_1,raspberry.n.02_(i) and raspberry.n.02_(j) and raspberry.n.02_(k) and raspberry.n.02_(l) and raspberry.n.02_(m) and raspberry.n.02_(n) and strawberry.n.01_(o) and strawberry.n.01_(p) and strawberry.n.01_(q) and strawberry.n.01_(r) and lemon_juice.n.01_(s) and yogurt.n.01_(t) and honey.n.01_(u),,blender.n.01_(v),smoothie.n.02_(w),
tomato_rice,white_rice.n.01_(i) and diced__beefsteak_tomato.n.01_(j) and diced__vidalia_onion.n.01_(k) and olive_oil.n.01_(l) and chicken_broth.n.01_(m),,crock_pot.n.01_(n),tomato_rice.n.01_(o),
waffle,waffle_batter.n.01_(i),,waffle_iron.n.01_(j),waffle.n.01_(k),cooked waffle.n.01_(k) and hot waffle.n.01_(k)
fruit_punch_1,diced__watermelon.n.01_(i) and lemonade.n.01_(j) and lemon_juice.n.01_(k) and tonic.n.01_(l),,blender.n.01_(m),fruit_punch.n.01_(n),
sugar_syrup,granulated_sugar.n.01_(i) and water.n.06_(j) and mint.n.04_(k),,blender.n.01_(l),sugar_syrup.n.01_(m),
