rule_name,input_objects,machine,output_objects
# ingredients --> drip coffee - brewing_coffee,real coffee_bean.n.01_(i) and real water.n.06_(j),real coffee_maker.n.01_(k),real drip_coffee.n.01_(l)
# ingredients --> iced cappuccino - make_a_blended_iced_cappuccino,real water.n.06_(i) and real instant_coffee.n.01_(j) and real cane_sugar.n.01_(k) and real chocolate_milk.n.01_(l) and real ice_cube.n.01_(m) and real ice_cube.n.01_(n) and real ice_cube.n.01_(o),real blender.n.01_(p),real iced_cappuccino.n.01_(q)
# ingredients --> espresso - make_a_cappuccino,real water.n.06_(i) and real instant_coffee.n.01_(j),real coffee_maker.n.01_(k),real espresso.n.01_(m)
# ingredients --> pastry dough - make_a_cheese_pastry,real water.n.06_(i) and real butter.n.01_(j) and real flour.n.01_(k) and real salt.n.02_(l),real food_processor.n.01_(m),real pastry.n.01_(n) and not cooked pastry.n.01_(n)
"# ingredients --> milkshake, make_a_frappe",real water.n.06_(i) and real instant_coffee.n.01_(j) and real cane_sugar.n.01_(k) and real ice_cube.n.01_(l) and real ice_cube.n.01_(m) and real ice_cube.n.01_(n) and real ice_cube.n.01_(o) and real ice_cream.n.01_(p),real blender.n.01_(q),real milkshake.n.01_(r)
"# ingredients --> milkshake, make_a_milkshake",real whole_milk.n.01_(i) and real chocolate_sauce.n.01_(j) and real ice_cream.n.01_(k),real blender.n.01_(l),real milkshake.n.01_(m)
# ingredients --> smoothie - make_a_strawberry_slushie,real strawberry.n.01_(i) and real strawberry.n.01_(j) and real strawberry.n.01_(k) and real ice_cube.n.01_(l) and real ice_cube.n.01_(m) and real ice_cube.n.01_(n) and real ice_cube.n.01_(o) and real lemon_juice.n.01_(p),real blender.n.01_(q),real smoothie.n.02_(r)
"# ingredients --> chocolate milk, make_chocolate_milk",real granulated_sugar.n.01_(i) and real cocoa_powder.n.01_(j) and real low-fat_milk.n.01_(k),real blender.n.01_(l),real chocolate_milk.n.01_(m)
"# ingredients --> chocolate spread, make_chocolate_spread",real butter.n.01_(i) and real honey.n.01_(j) and real cocoa_powder.n.01_(k),real food_processor.n.01_(l),real chocolate_sauce.n.01_(m)
"# ingredients --> coffee, make_coffee",real coffee_bean.n.01_(i) and real water.n.06_(j),real coffee_maker.n.01_(k),real drip_coffee.n.01_(l) and contains coffee_maker.n.01_(k) drip_coffee.n.01_(l)
"# ingredients --> eggnog, make_eggnog",real granulated_sugar.n.01_(i) and real nutmeg.n.02_(j) and real cinnamon.n.03_(k) and real vanilla.n.02_(l) and real rum.n.01_(m) and real whole_milk.n.01_(n) and real raw_egg.n.01_(o),real blender.n.01_(p),real eggnog.n.01_(q)
"# ingredients --> fruit punch, make_fruit_punch",real diced__lemon.n.01_(i) and real diced__strawberry.n.01_(j) and real diced__orange.n.01_(k) and real diced__apple.n.01_(l),real blender.n.01_(m),real fruit_punch.n.01_(n)
"# ingredients --> gazpacho, make_gazpacho",real basil.n.03_(i) and real salt.n.02_(j) and real black_pepper.n.02_(k) and real tomato_juice.n.01_(l) and real cucumber.n.02_(m) and real water.n.06_(n) and real lemon_juice.n.01_(o),real blender.n.01_(p),real gazpacho.n.01_(q) and contains blender.n.01_(p) gazpacho.n.01_(q) and not real basil.n.03_(i)
"# ingredients --> iced chocolate, make_iced_chocolate",real ice_cube.n.01_(i) and real ice_cube.n.01_(j) and real cocoa_powder.n.01_(k) and real whole_milk.n.01_(l) and real granulated_sugar.n.01_(m) and real vanilla.n.02_(n),real blender.n.01_(o),real iced_chocolate.n.01_(p)
"# ingredients --> jerk seasoning, make_jamaican_jerk_seasoning",real brown_sugar.n.01_(i) and real chili.n.02_(j) and real cayenne.n.02_(k) and real clove.n.03_(l) and real clove.n.03_(m),real blender.n.01_(n),real jerk_seasoning.n.01_(o)
"# ingredients --> lemon pepper seasoning, make_lemon_pepper_seasoning",real black_pepper.n.02_(i) and real lemon_peel.n.01_(j) and real salt.n.02_(k) and real lemon_juice.n.01_(l),real blender.n.01_(m),real lemon-pepper_seasoning.n.01_(n)
"# ingredients --> mustard seasoning, make_mustard_herb_and_spice_seasoning",real mustard_seed.n.01_(i) and real sage.n.02_(j) and real cumin.n.02_(k) and real clove.n.03_(l) and real clove.n.03_(m) and real rosemary.n.02_(n) and real salt.n.02_(o),real blender.n.01_(p),real mustard_seasoning.n.01_(q)
"# ingredients --> smoothie, make_popsicles",real raspberry.n.02_(i) and real raspberry.n.02_(j) and real raspberry.n.02_(k) and real raspberry.n.02_(l) and real raspberry.n.02_(m) and real raspberry.n.02_(n) and real strawberry.n.01_(o) and real strawberry.n.01_(p) and real strawberry.n.01_(q) and real strawberry.n.01_(r) and real lemon_juice.n.01_(s) and real yogurt.n.01_(t) and real honey.n.01_(u),real blender.n.01_(v),real smoothie.n.01_(w)
"# ingredients --> tomato rice, make_tomato_rice",real white_rice.n.01_(i) and real diced__beefsteak_tomato.n.01_(j) and real diced__vidalia_onion.n.01_(k) and real olive_oil.n.01_(l) and real chicken_broth.n.01_(m),real crock_pot.n.01_(n),real tomato_rice.n.01_(o)
"# waffle batter --> one waffle, make_waffles",real waffle_batter.n.01_(i),real waffle_iron.n.01_(j),real waffle.n.01_(k) and cooked waffle.n.01_(k) and hot waffle.n.01_(k)
"# ingredients --> fruit punch, make_watermelon_punch",real diced__watermelon.n.01_(i) and real lemonade.n.01_(j) and real lemon_juice.n.01_(k) and real tonic.n.01_(l),real blender.n.01_(m),real fruit_punch.n.01_(n) and contains blender.n.01_(m) fruit_punch.n.01_(n)
