"Task Name","Synsets","Matched Ready Scenes","Matched Planned Scenes","Substances"
"adding_chemicals_to_hot_tub-0","","Pomaria_0_garden,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    house_double_floor_lower,                                                                            house_single_floor,","Merom_0_garden,                                                                                                    Pomaria_0_garden,                                                                                                                            Rs_garden,                                                                            Wainscott_0_garden,                                                                                                                                                                                                                                                                                                                                                                                                    house_double_floor_lower,                                                                            house_single_floor,","chlorine.n.01,                         water.n.06,"
"adding_chemicals_to_lawn-0","","Pomaria_0_garden,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    house_double_floor_lower,                                                                            house_single_floor,","Merom_0_garden,                                                                                                    Pomaria_0_garden,                                                                                                                            Rs_garden,                                                                            Wainscott_0_garden,                                                                                                                                                                                                                                                                                                                                                                                                    house_double_floor_lower,                                                                            house_single_floor,","fertilizer.n.01,                         herbicide.n.01,"
"adding_chemicals_to_pool-0","","Pomaria_0_garden,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    house_single_floor,","Pomaria_0_garden,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    house_single_floor,","disinfectant.n.01,                         sodium_carbonate.n.01,                         water.n.06,"
"adding_fabric_softener-0","","Beechwood_0_int,                                                                                                                                                                                                                            Merom_0_int,                                                                                                                            Pomaria_1_int,                                                                                                                                                                            Wainscott_1_int,                                                                                                                                                                                                                                                                                                                                                                                                    house_single_floor,","Beechwood_0_garden,                                                    Beechwood_0_int,                                                                                                                                                                                                    Merom_0_garden,                                                    Merom_0_int,                                                                                                                            Pomaria_1_int,                                                                                                                                                                            Wainscott_1_int,                                                                                                                                                                                                                                                                                                                                                                                                    house_single_floor,","fabric_softener.n.01,                         wrinkle.n.01,"
"applying_pesticides-0","","Pomaria_0_garden,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    house_double_floor_lower,                                                                            house_single_floor,","Merom_0_garden,                                                                                                    Pomaria_0_garden,                                                                                                                            Rs_garden,                                                                            Wainscott_0_garden,                                                                                                                                                                                                                                                                                                                                                                                                    house_double_floor_lower,                                                                            house_single_floor,","pesticide.n.01,"
"assembling_furniture-0","","","",""
"assembling_gift_baskets-0","","Beechwood_0_int,                                                                                                                                                    Ihlen_0_int,                                                                                                                                                                                                    Pomaria_1_int,                                                                                                    Rs_int,                                                                            Wainscott_0_int,","Beechwood_0_garden,                                                    Beechwood_0_int,                                                                                                                                                    Ihlen_0_int,                                                                                                                                                                                                    Pomaria_1_int,                                                                            Rs_garden,                                                    Rs_int,                                                    Wainscott_0_garden,                                                    Wainscott_0_int,",""
"attach_a_camera_to_a_tripod-0","","Beechwood_1_int,                                                                                                    Benevolence_2_int,                                                                            Ihlen_1_int,                                                                                                    Merom_1_int,                                                    Pomaria_0_garden,                                                    Pomaria_0_int,                                                                            Pomaria_2_int,                                                                            Rs_int,                                                                            Wainscott_0_int,                                                    Wainscott_1_int,                                                                                                                                                                                                                                                                                                                                                                            house_double_floor_upper,                                                    house_single_floor,","Beechwood_1_int,                                                                                                    Benevolence_2_int,                                                                            Ihlen_1_int,                                                                                                    Merom_1_int,                                                    Pomaria_0_garden,                                                    Pomaria_0_int,                                                                            Pomaria_2_int,                                                    Rs_garden,                                                    Rs_int,                                                    Wainscott_0_garden,                                                    Wainscott_0_int,                                                    Wainscott_1_int,                                                                                                                                                                                                                                                                                                                                                                            house_double_floor_upper,                                                    house_single_floor,",""
"bag_groceries-0","","grocery_store_cafe,","grocery_store_cafe,",""
"baking_cookies_for_the_PTA_bake_sale-0","","Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                                                    Ihlen_1_int,                                                                                                                                                                            Pomaria_1_int,                                                                                                                                                    Wainscott_0_int,","Beechwood_0_garden,                                                    Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                                                    Ihlen_1_int,                                                                                                                                                                            Pomaria_1_int,                                                                                                                            Wainscott_0_garden,                                                    Wainscott_0_int,","baking_powder.n.01,                         flour.n.01,                         granulated_sugar.n.01,                         melted__butter.n.01,                         salt.n.02,                         vanilla.n.02,"
"baking_sugar_cookies-0","","Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                                                    Ihlen_1_int,                                                                                                                                                                            Pomaria_1_int,                                                                                                                                                    Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                                                                            house_single_floor,","Beechwood_0_garden,                                                    Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                                                    Ihlen_1_int,                                                                                                                                                                            Pomaria_1_int,                                                                                                                            Wainscott_0_garden,                                                    Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                                                                            house_single_floor,","baking_powder.n.01,                         flour.n.01,                         granulated_sugar.n.01,                         melted__butter.n.01,                         sodium_carbonate.n.01,                         vanilla.n.02,"
"boil_water-0","","Merom_1_int,                                                                                                                                                                                                                            Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                            house_double_floor_lower,                                                                            house_single_floor,","Merom_1_int,                                                                                                                                                                                                    Wainscott_0_garden,                                                    Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                            house_double_floor_lower,                                                                            house_single_floor,","cooked__water.n.01,                         water.n.06,"
"boil_water_in_the_microwave-0","","Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                                                                                                                                                                                                    Pomaria_1_int,                                                                                                    Rs_int,                                                                            Wainscott_0_int,","Beechwood_0_garden,                                                    Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                                                                                                                                                                                                    Pomaria_1_int,                                                                            Rs_garden,                                                    Rs_int,                                                    Wainscott_0_garden,                                                    Wainscott_0_int,","cooked__water.n.01,                         water.n.06,"
"bottling_wine-0","","Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                                                    Ihlen_1_int,                                                                                                                                                                                                                                                                                                    Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                                                                            house_single_floor,","Beechwood_0_garden,                                                    Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                                                    Ihlen_1_int,                                                                                                                                                                                                                                                                            Wainscott_0_garden,                                                    Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                                                                            house_single_floor,","red_wine.n.01,"
"boxing_books_up_for_storage-0","","Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                            Ihlen_0_int,                                                                                                    Merom_0_int,                                                                                                                            Pomaria_1_int,                                                                                                    Rs_int,                                                                                                                                                                                                                                                                                                                                                                                                                            house_double_floor_lower,","Beechwood_0_garden,                                                    Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                            Ihlen_0_int,                                                                            Merom_0_garden,                                                    Merom_0_int,                                                                                                                            Pomaria_1_int,                                                                            Rs_garden,                                                    Rs_int,                                                                                                                                                                                                                                                                                                                                                                                                                            house_double_floor_lower,",""
"boxing_food_after_dinner-0","","Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                                                    Ihlen_1_int,                                                                                                    Merom_1_int,                                                                                                                                                                                                                            Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                                                                            house_single_floor,","Beechwood_0_garden,                                                    Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                                                    Ihlen_1_int,                                                                                                    Merom_1_int,                                                                                                                                                                                                    Wainscott_0_garden,                                                    Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                                                                            house_single_floor,",""
"brewing_coffee-0","","Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                                                    Ihlen_1_int,                                                                                                                                                                            Pomaria_1_int,                                                                                                    Rs_int,                                                                            Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                                                                            house_single_floor,","Beechwood_0_garden,                                                    Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                                                    Ihlen_1_int,                                                                                                                                                                            Pomaria_1_int,                                                                            Rs_garden,                                                    Rs_int,                                                    Wainscott_0_garden,                                                    Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                                                                            house_single_floor,","coffee_bean.n.01,                         drip_coffee.n.01,                         water.n.06,"
"bringing_glass_to_recycling-0","","house_double_floor_lower,","Wainscott_0_garden,                                                                                                                                                                                                                                                                                                                                                                                                    house_double_floor_lower,",""
"bringing_in_kindling-0","","house_single_floor,","house_single_floor,","disinfectant.n.01,"
"bringing_in_mail-0","","house_double_floor_lower,                                                                            house_single_floor,","Rs_garden,                                                                            Wainscott_0_garden,                                                                                                                                                                                                                                                                                                                                                                                                    house_double_floor_lower,                                                                            house_single_floor,",""
"bringing_in_wood-0","","Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                                                    Ihlen_1_int,                                                                                                    Merom_1_int,                                                                                                    Pomaria_1_int,                                                                                                    Rs_int,                                                                            Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                            house_double_floor_lower,                                                                            house_single_floor,","Beechwood_0_garden,                                                    Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                                                    Ihlen_1_int,                                                                                                    Merom_1_int,                                                                                                    Pomaria_1_int,                                                                            Rs_garden,                                                    Rs_int,                                                    Wainscott_0_garden,                                                    Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                            house_double_floor_lower,                                                                            house_single_floor,",""
"bringing_laundry-0","","Beechwood_0_int,                                                                                                                                                                                                                            Merom_0_int,                                                                                                                            Pomaria_1_int,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    house_single_floor,","Beechwood_0_garden,                                                    Beechwood_0_int,                                                                                                                                                                                                    Merom_0_garden,                                                    Merom_0_int,                                                                                                                            Pomaria_1_int,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    house_single_floor,","stain.n.01,"
"bringing_newspaper_in-0","","house_double_floor_lower,                                                                            house_single_floor,","Rs_garden,                                                                            Wainscott_0_garden,                                                                                                                                                                                                                                                                                                                                                                                                    house_double_floor_lower,                                                                            house_single_floor,",""
"bringing_paper_to_recycling-0","","Beechwood_0_int,                                                    Beechwood_1_int,                                                    Benevolence_0_int,                                                    Benevolence_1_int,                                                    Benevolence_2_int,                                                    Ihlen_0_int,                                                    Ihlen_1_int,                                                                                                    Merom_1_int,                                                    Pomaria_0_garden,                                                    Pomaria_0_int,                                                    Pomaria_1_int,                                                    Pomaria_2_int,                                                                                                                            Wainscott_0_int,                                                    Wainscott_1_int,                                                                                                                                                                                                                                                                                                                                                    house_double_floor_lower,                                                                            house_single_floor,                                                                                                                            office_large,","Beechwood_0_garden,                                                    Beechwood_0_int,                                                    Beechwood_1_int,                                                    Benevolence_0_int,                                                    Benevolence_1_int,                                                    Benevolence_2_int,                                                    Ihlen_0_int,                                                    Ihlen_1_int,                                                                                                    Merom_1_int,                                                    Pomaria_0_garden,                                                    Pomaria_0_int,                                                    Pomaria_1_int,                                                    Pomaria_2_int,                                                                                                    Wainscott_0_garden,                                                    Wainscott_0_int,                                                    Wainscott_1_int,                                                                                                                                                                                                                                                                                                                                                    house_double_floor_lower,                                                                            house_single_floor,                                                                                                                            office_large,",""
"bringing_water-0","","house_double_floor_lower,                                                                            house_single_floor,","Rs_garden,                                                                            Wainscott_0_garden,                                                                                                                                                                                                                                                                                                                                                                                                    house_double_floor_lower,                                                                            house_single_floor,",""
"brushing_lint_off_clothing-0","","Beechwood_1_int,                                                                                                    Benevolence_2_int,                                                                            Ihlen_1_int,                                                                                                    Merom_1_int,                                                    Pomaria_0_garden,                                                    Pomaria_0_int,                                                                            Pomaria_2_int,                                                                            Rs_int,                                                                            Wainscott_0_int,                                                    Wainscott_1_int,                                                                                                                                                                                                                                                                                                                                                                            house_double_floor_upper,                                                    house_single_floor,","Beechwood_1_int,                                                                                                    Benevolence_2_int,                                                                            Ihlen_1_int,                                                                                                    Merom_1_int,                                                    Pomaria_0_garden,                                                    Pomaria_0_int,                                                                            Pomaria_2_int,                                                    Rs_garden,                                                    Rs_int,                                                    Wainscott_0_garden,                                                    Wainscott_0_int,                                                    Wainscott_1_int,                                                                                                                                                                                                                                                                                                                                                                            house_double_floor_upper,                                                    house_single_floor,","dust.n.01,"
"buy_a_air_conditioner-0","","grocery_store_cafe,","grocery_store_cafe,",""
"buy_a_belt-0","","grocery_store_cafe,","grocery_store_cafe,",""
"buy_a_good_avocado-0","","grocery_store_cafe,","grocery_store_cafe,",""
"buy_a_keg-0","","grocery_store_cafe,","grocery_store_cafe,",""
"buy_alcohol-0","","grocery_store_cafe,","grocery_store_cafe,",""
"buy_and_clean_mussels-0","","Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                                                    Ihlen_1_int,                                                                                                                                                                            Pomaria_1_int,                                                                                                    Rs_int,                                                                            Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                                                                            house_single_floor,","Beechwood_0_garden,                                                    Beechwood_0_int,                                                                                                    Benevolence_1_int,                                                                                                    Ihlen_1_int,                                                                                                                                                                            Pomaria_1_int,                                                                            Rs_garden,                                                    Rs_int,                                                    Wainscott_0_garden,                                                    Wainscott_0_int,                                                                                                                                                                                                                                                                                                                                                                                                                            house_single_floor,","sand.n.04,                         water.n.06,"
"buy_basic_garden_tools-0","","grocery_store_cafe,","grocery_store_cafe,",""
"buy_boxes_for_packing-0","","grocery_store_cafe,","grocery_store_cafe,",""
"buy_candle_making_supplies-0","","grocery_store_cafe,","grocery_store_cafe,",""
